,id,buoy_id,lat,lon,date_time,battery,compass,flag_compass,flood,rh,flag_rh,pres,flag_pres,atmp,flag_atmp,dewpt,flag_dewpt,wspd,flag_wspd,wdir,flag_wdir,gust,flag_gust,arad,flag_arad,sst,flag_sst,cspd1,flag_cspd1,cdir1,flag_cdir1,cspd2,flag_cspd2,cdir2,flag_cdir2,cspd3,flag_cspd3,cdir3,flag_cdir3,swvht1,flag_swvht1,swvht2,flag_swvht2,mxwvht1,flag_mxwvht1,tp1,flag_tp1,tp2,flag_tp2,wvdir1,flag_wvdir1,wvdir2,flag_wvdir2,wvspread1,flag_wvspread1,pk_dir,flag_pk_dir,pk_wvspread,flag_pk_wvspread,mean_tp,flag_mean_tp
103,58121,28,-3.798183,-32.371733,2022-08-14 19:57:49+00:00,,,,,,,,,,,,,8.4,8,160,0,,,,,,2,,,,,,,,,,,,,1.7,2,,,,,6.4,0,,,132.0,0,,,47.0,0,134.0,0,37.0,0,5.5,0
104,58114,28,-3.798167,-32.371733,2022-08-14 19:27:49+00:00,,,,,,,,,,,,,7.6,8,131,0,,,,,26.86,0,,,,,,,,,,,,,1.68,2,,,,,7.3,0,,,133.0,0,,,47.0,0,122.0,0,38.0,0,5.4,0
105,58113,28,-3.79815,-32.371733,2022-08-14 18:57:49+00:00,,,,,,,,,,,,,8.4,8,160,0,,,,,,2,,,,,,,,,,,,,1.77,2,,,,,6.8,0,,,133.0,0,,,48.0,0,134.0,0,36.0,0,5.5,0
106,58106,28,-3.798133,-32.371717,2022-08-14 18:27:49+00:00,,,,,,,,,,,,,8.8,8,137,0,,,,,26.88,0,,,,,,,,,,,,,1.82,2,,,,,6.8,0,,,132.0,0,,,48.0,0,133.0,0,34.0,0,5.6,0
107,58105,28,-3.798133,-32.371717,2022-08-14 17:57:49+00:00,,,,,,,,,,,,,8.8,0,142,0,,,,,,2,,,,,,,,,,,,,1.89,2,,,,,7.3,0,,,130.0,0,,,46.0,0,123.0,0,35.0,0,5.6,0
108,58098,28,-3.79815,-32.37175,2022-08-14 17:27:49+00:00,,,,,,,,,,,,,9.2,8,137,0,,,,,26.84,0,,,,,,,,,,,,,1.83,2,,,,,7.3,0,,,132.0,0,,,45.0,0,131.0,0,36.0,0,5.5,0
109,58097,28,-3.798133,-32.371733,2022-08-14 16:57:49+00:00,,,,,,,,,,,,,8.4,8,142,0,,,,,,2,,,,,,,,,,,,,1.9,2,,,,,6.8,0,,,131.0,0,,,43.0,0,132.0,0,31.0,0,5.6,0
110,58088,28,-3.79815,-32.371733,2022-08-14 16:27:49+00:00,,,,,,,,,,,,,9.6,8,131,0,,,,,26.84,0,,,,,,,,,,,,,1.9,2,,,,,7.3,0,,,128.0,0,,,45.0,0,123.0,0,36.0,0,5.5,0
111,58087,28,-3.79815,-32.37175,2022-08-14 15:57:49+00:00,,,,,,,,,,,,,8.4,8,131,0,,,,,,2,,,,,,,,,,,,,1.9,2,,,,,7.3,0,,,129.0,0,,,46.0,0,127.0,0,35.0,0,5.5,0
112,58082,28,-3.798167,-32.37175,2022-08-14 15:27:49+00:00,,,,,,,,,,,,,10.0,8,131,0,,,,,26.84,0,,,,,,,,,,,,,2.02,2,,,,,6.8,0,,,134.0,0,,,42.0,0,141.0,0,31.0,0,5.6,0
113,58081,28,-3.798133,-32.37175,2022-08-14 14:57:49+00:00,,,,,,,,,,,,,8.8,8,120,0,,,,,,2,,,,,,,,,,,,,1.93,2,,,,,6.4,0,,,133.0,0,,,43.0,0,137.0,0,31.0,0,5.6,0
114,58074,28,-3.798183,-32.37175,2022-08-14 14:27:49+00:00,,,,,,,,,,,,,8.0,8,125,0,,,,,26.78,0,,,,,,,,,,,,,2.02,2,,,,,7.3,0,,,131.0,0,,,42.0,0,130.0,0,33.0,0,5.8,0
115,58073,28,-3.798183,-32.37175,2022-08-14 13:57:49+00:00,,,,,,,,,,,,,8.4,8,125,0,,,,,,2,,,,,,,,,,,,,1.81,2,,,,,6.8,0,,,133.0,0,,,42.0,0,138.0,0,32.0,0,5.4,0
116,58066,28,-3.798167,-32.37175,2022-08-14 13:27:49+00:00,,,,,,,,,,,,,8.8,8,125,0,,,,,26.78,0,,,,,,,,,,,,,1.94,2,,,,,6.8,0,,,132.0,0,,,40.0,0,133.0,0,33.0,0,5.5,0
117,58065,28,-3.798167,-32.37175,2022-08-14 12:57:49+00:00,,,,,,,,,,,,,10.0,8,131,0,,,,,,2,,,,,,,,,,,,,1.67,2,,,,,7.3,0,,,132.0,0,,,43.0,0,131.0,0,36.0,0,5.0,0
118,58058,28,-3.79815,-32.371733,2022-08-14 12:27:49+00:00,,,,,,,,,,,,,9.6,8,142,0,,,,,26.76,0,,,,,,,,,,,,,2.1,2,,,,,6.4,0,,,136.0,0,,,48.0,0,139.0,0,39.0,0,5.8,0
119,58057,28,-3.79815,-32.37175,2022-08-14 11:57:49+00:00,,,,,,,,,,,,,10.0,8,131,0,,,,,,2,,,,,,,,,,,,,2.0,2,,,,,6.8,0,,,135.0,0,,,44.0,0,140.0,0,35.0,0,5.4,0
120,58050,28,-3.798133,-32.3717,2022-08-14 11:27:49+00:00,,,,,,,,,,,,,8.8,8,131,0,,,,,26.72,0,,,,,,,,,,,,,1.83,2,,,,,7.3,0,,,134.0,0,,,43.0,0,128.0,0,36.0,0,5.2,0
121,58049,28,-3.798133,-32.3717,2022-08-14 10:57:49+00:00,,,,,,,,,,,,,9.6,8,137,0,,,,,,2,,,,,,,,,,,,,1.87,2,,,,,5.7,0,,,134.0,0,,,42.0,0,139.0,0,35.0,0,5.1,0
122,58042,28,-3.798133,-32.371683,2022-08-14 10:27:49+00:00,,,,,,,,,,,,,9.6,0,137,0,,,,,26.7,0,,,,,,,,,,,,,1.82,2,,,,,6.4,0,,,136.0,0,,,43.0,0,139.0,0,32.0,0,5.1,0
123,58041,28,-3.798133,-32.3717,2022-08-14 09:57:49+00:00,,,,,,,,,,,,,9.2,8,142,0,,,,,,2,,,,,,,,,,,,,1.85,2,,,,,6.4,0,,,134.0,0,,,44.0,0,141.0,0,33.0,0,5.3,0
124,58034,28,-3.79815,-32.3717,2022-08-14 09:27:49+00:00,,,,,,,,,,,,,9.6,8,137,0,,,,,26.68,0,,,,,,,,,,,,,,2,,,,,,0,,,,0,,,,0,,0,,0,,2
125,58033,28,-3.79815,-32.3717,2022-08-14 08:57:49+00:00,,,,,,,,,,,,,8.8,8,148,0,,,,,,2,,,,,,,,,,,,,1.71,2,,,,,7.3,0,,,134.0,0,,,45.0,0,134.0,0,34.0,0,5.2,0
126,58026,28,-3.79815,-32.371717,2022-08-14 08:27:49+00:00,,,,,,,,,,,,,8.4,8,137,0,,,,,26.68,0,,,,,,,,,,,,,1.67,2,,,,,7.3,0,,,131.0,0,,,47.0,0,125.0,0,36.0,0,5.4,0
127,58025,28,-3.798167,-32.371717,2022-08-14 07:57:49+00:00,,,,,,,,,,,,,8.8,8,154,0,,,,,,2,,,,,,,,,,,,,1.68,2,,,,,6.8,0,,,135.0,0,,,48.0,0,136.0,0,35.0,0,5.3,0
128,58018,28,-3.79815,-32.371683,2022-08-14 07:27:49+00:00,,,,,,,,,,,,,8.0,8,160,0,,,,,26.68,0,,,,,,,,,,,,,1.78,2,,,,,7.3,0,,,133.0,0,,,44.0,0,135.0,0,34.0,0,5.3,0
129,58017,28,-3.79815,-32.371717,2022-08-14 06:57:49+00:00,,,,,,,,,,,,,9.2,8,137,0,,,,,,2,,,,,,,,,,,,,1.79,2,,,,,6.4,0,,,131.0,0,,,45.0,0,129.0,0,33.0,0,5.2,0
130,58010,28,-3.798133,-32.371683,2022-08-14 06:27:49+00:00,,,,,,,,,,,,,9.2,0,137,0,,,,,26.66,0,,,,,,,,,,,,,1.74,2,,,,,6.4,0,,,134.0,0,,,47.0,0,133.0,0,34.0,0,5.2,0
131,58009,28,-3.798133,-32.371683,2022-08-14 05:57:49+00:00,,,,,,,,,,,,,9.2,0,131,0,,,,,,2,,,,,,,,,,,,,1.75,2,,,,,6.0,0,,,132.0,0,,,45.0,0,138.0,0,31.0,0,5.1,0
132,58002,28,-3.798117,-32.3717,2022-08-14 05:27:49+00:00,,,,,,,,,,,,,9.2,0,137,0,,,,,26.68,0,,,,,,,,,,,,,1.73,2,,,,,6.4,0,,,129.0,0,,,46.0,0,134.0,0,30.0,0,5.2,0
133,58001,28,-3.798117,-32.3717,2022-08-14 04:57:49+00:00,,,,,,,,,,,,,9.2,0,137,0,,,,,,2,,,,,,,,,,,,,1.72,2,,,,,6.4,0,,,131.0,0,,,45.0,0,136.0,0,33.0,0,5.2,0
134,57994,28,-3.798117,-32.3717,2022-08-14 04:27:49+00:00,,,,,,,,,,,,,8.4,8,142,0,,,,,26.66,0,,,,,,,,,,,,,1.67,2,,,,,6.4,0,,,130.0,0,,,45.0,0,125.0,0,28.0,0,5.2,0
135,57993,28,-3.798083,-32.3716,2022-08-14 03:57:49+00:00,,,,,,,,,,,,,7.6,8,131,0,,,,,,2,,,,,,,,,,,,,1.57,2,,,,,7.3,0,,,127.0,0,,,47.0,0,117.0,0,34.0,0,5.1,0
136,57984,28,-3.798083,-32.371517,2022-08-14 03:27:49+00:00,,,,,,,,,,,,,7.2,8,148,0,,,,,26.68,0,,,,,,,,,,,,,1.6,2,,,,,6.4,0,,,131.0,0,,,44.0,0,130.0,0,33.0,0,5.0,0
137,57983,28,-3.798083,-32.371483,2022-08-14 02:57:49+00:00,,,,,,,,,,,,,8.0,8,120,0,,,,,,2,,,,,,,,,,,,,1.64,2,,,,,7.3,0,,,122.0,0,,,48.0,0,115.0,0,35.0,0,5.3,0
138,57978,28,-3.798067,-32.371567,2022-08-14 02:27:49+00:00,,,,,,,,,,,,,8.0,0,125,0,,,,,26.68,0,,,,,,,,,,,,,1.66,2,,,,,6.0,0,,,120.0,0,,,47.0,0,125.0,0,35.0,0,5.3,0
139,57977,28,-3.798083,-32.371633,2022-08-14 01:57:49+00:00,,,,,,,,,,,,,8.8,0,125,0,,,,,,2,,,,,,,,,,,,,1.54,2,,,,,7.3,0,,,124.0,0,,,49.0,0,112.0,0,36.0,0,5.1,0
140,57970,28,-3.798117,-32.3717,2022-08-14 01:27:49+00:00,,,,,,,,,,,,,8.4,8,131,0,,,,,26.68,0,,,,,,,,,,,,,1.56,2,,,,,6.4,0,,,126.0,0,,,51.0,0,123.0,0,42.0,0,5.2,0
141,57969,28,-3.798117,-32.3717,2022-08-14 00:57:49+00:00,,,,,,,,,,,,,8.4,0,137,0,,,,,,2,,,,,,,,,,,,,1.63,2,,,,,6.4,0,,,125.0,0,,,52.0,0,130.0,0,37.0,0,5.6,0
142,57962,28,-3.7981,-32.371683,2022-08-14 00:27:49+00:00,,,,,,,,,,,,,8.0,8,120,0,,,,,26.7,0,,,,,,,,,,,,,1.58,2,,,,,7.9,0,,,122.0,0,,,48.0,0,101.0,0,37.0,0,5.1,0
143,57961,28,-3.7981,-32.371633,2022-08-13 23:57:49+00:00,,,,,,,,,,,,,8.4,0,125,0,,,,,,2,,,,,,,,,,,,,1.56,2,,,,,6.0,0,,,122.0,0,,,48.0,0,128.0,0,38.0,0,5.0,0
144,57954,28,-3.798133,-32.371683,2022-08-13 23:27:49+00:00,,,,,,,,,,,,,8.8,0,125,0,,,,,26.72,0,,,,,,,,,,,,,1.64,2,,,,,7.9,0,,,123.0,0,,,49.0,0,109.0,0,38.0,0,5.2,0
145,57953,28,-3.798133,-32.371683,2022-08-13 22:57:49+00:00,,,,,,,,,,,,,8.4,8,148,0,,,,,,2,,,,,,,,,,,,,1.51,2,,,,,6.4,0,,,125.0,0,,,48.0,0,130.0,0,34.0,0,5.1,0
146,57946,28,-3.79815,-32.371683,2022-08-13 22:27:49+00:00,,,,,,,,,,,,,8.4,0,120,0,,,,,26.72,0,,,,,,,,,,,,,1.53,2,,,,,5.4,0,,,122.0,0,,,49.0,0,128.0,0,40.0,0,5.0,0
147,57945,28,-3.79815,-32.371683,2022-08-13 21:57:49+00:00,,,,,,,,,,,,,9.2,0,125,0,,,,,,2,,,,,,,,,,,,,1.44,2,,,,,6.4,0,,,123.0,0,,,50.0,0,126.0,0,41.0,0,5.1,0
148,57938,28,-3.798167,-32.371717,2022-08-13 21:27:49+00:00,,,,,,,,,,,,,8.8,8,125,0,,,,,26.72,0,,,,,,,,,,,,,1.46,2,,,,,7.9,0,,,123.0,0,,,48.0,0,111.0,0,33.0,0,5.1,0
149,57937,28,-3.798167,-32.371717,2022-08-13 20:57:49+00:00,,,,,,,,,,,,,8.8,0,131,0,,,,,,2,,,,,,,,,,,,,1.48,2,,,,,7.9,0,,,125.0,0,,,48.0,0,114.0,0,34.0,0,5.3,0
150,57930,28,-3.798133,-32.371667,2022-08-13 20:27:49+00:00,,,,,,,,,,,,,9.2,0,125,0,,,,,26.74,0,,,,,,,,,,,,,1.41,2,,,,,7.9,0,,,123.0,0,,,51.0,0,106.0,0,33.0,0,5.0,0
151,57929,28,-3.798133,-32.37165,2022-08-13 19:57:49+00:00,,,,,,,,,,,,,8.8,8,125,0,,,,,,2,,,,,,,,,,,,,1.48,2,,,,,6.0,0,,,123.0,0,,,48.0,0,123.0,0,37.0,0,5.1,0
152,57922,28,-3.798117,-32.371633,2022-08-13 19:27:49+00:00,,,,,,,,,,,,,8.8,0,120,0,,,,,26.68,0,,,,,,,,,,,,,1.46,2,,,,,7.3,0,,,124.0,0,,,46.0,0,116.0,0,33.0,0,4.9,0
153,57921,28,-3.7981,-32.371617,2022-08-13 18:57:49+00:00,,,,,,,,,,,,,9.6,0,120,0,,,,,,2,,,,,,,,,,,,,1.45,2,,,,,6.4,0,,,122.0,0,,,48.0,0,127.0,0,35.0,0,4.8,0
154,57914,28,-3.798067,-32.371583,2022-08-13 18:27:49+00:00,,,,,,,,,,,,,9.2,8,114,0,,,,,26.72,0,,,,,,,,,,,,,1.44,2,,,,,5.4,0,,,119.0,0,,,47.0,0,130.0,0,40.0,0,4.8,0
155,57913,28,-3.798067,-32.3716,2022-08-13 17:57:49+00:00,,,,,,,,,,,,,8.4,8,120,0,,,,,,2,,,,,,,,,,,,,1.81,2,,,,,25.6,0,,,118.0,0,,,59.0,0,357.0,0,78.0,0,6.9,0
156,57906,28,-3.798067,-32.371667,2022-08-13 17:27:49+00:00,,,,,,,,,,,,,7.2,8,125,0,,,,,26.8,0,,,,,,,,,,,,,1.47,2,,,,,7.3,0,,,118.0,0,,,50.0,0,109.0,0,32.0,0,5.2,0
157,57905,28,-3.798067,-32.371667,2022-08-13 16:57:49+00:00,,,,,,,,,,,,,8.4,8,131,0,,,,,,2,,,,,,,,,,,,,1.4,2,,,,,7.3,0,,,120.0,0,,,53.0,0,110.0,0,35.0,0,5.3,0
158,57898,28,-3.798067,-32.371667,2022-08-13 16:27:49+00:00,,,,,,,,,,,,,8.4,0,160,0,,,,,26.78,0,,,,,,,,,,,,,1.48,2,,,,,7.9,0,,,119.0,0,,,54.0,0,107.0,0,36.0,0,5.7,0
159,57897,28,-3.798067,-32.371683,2022-08-13 15:57:49+00:00,,,,,,,,,,,,,8.8,8,154,0,,,,,,2,,,,,,,,,,,,,1.38,2,,,,,7.3,0,,,122.0,0,,,53.0,0,115.0,0,39.0,0,5.2,0
160,57890,28,-3.798083,-32.371683,2022-08-13 15:27:49+00:00,,,,,,,,,,,,,5.6,8,137,0,,,,,26.74,0,,,,,,,,,,,,,1.37,2,,,,,7.9,0,,,118.0,0,,,53.0,0,103.0,0,40.0,0,5.4,0
161,57889,28,-3.798083,-32.371683,2022-08-13 14:57:49+00:00,,,,,,,,,,,,,7.2,8,160,0,,,,,,2,,,,,,,,,,,,,1.31,2,,,,,7.9,0,,,124.0,0,,,52.0,0,116.0,0,38.0,0,5.4,0
162,57882,28,-3.7981,-32.371717,2022-08-13 14:27:49+00:00,,,,,,,,,,,,,8.0,8,154,0,,,,,26.76,0,,,,,,,,,,,,,1.33,2,,,,,7.3,0,,,125.0,0,,,49.0,0,117.0,0,36.0,0,5.2,0
163,57881,28,-3.7981,-32.371717,2022-08-13 13:57:49+00:00,,,,,,,,,,,,,7.6,8,154,0,,,,,,2,,,,,,,,,,,,,1.4,2,,,,,7.9,0,,,124.0,0,,,53.0,0,112.0,0,41.0,0,5.5,0
164,57872,28,-3.7981,-32.371717,2022-08-13 13:27:49+00:00,,,,,,,,,,,,,8.0,8,148,0,,,,,26.66,0,,,,,,,,,,,,,1.42,2,,,,,7.9,0,,,125.0,0,,,52.0,0,110.0,0,35.0,0,5.4,0
165,57871,28,-3.7981,-32.371717,2022-08-13 12:57:49+00:00,,,,,,,,,,,,,8.4,8,165,0,,,,,,2,,,,,,,,,,,,,1.41,2,,,,,7.9,0,,,121.0,0,,,49.0,0,108.0,0,35.0,0,5.4,0
166,57864,28,-3.798133,-32.371717,2022-08-13 12:27:49+00:00,,,,,,,,,,,,,8.0,8,165,0,,,,,26.66,0,,,,,,,,,,,,,1.44,2,,,,,7.9,0,,,124.0,0,,,47.0,0,112.0,0,33.0,0,5.5,0
167,57863,28,-3.798133,-32.371717,2022-08-13 11:57:49+00:00,,,,,,,,,,,,,6.0,8,131,0,,,,,,2,,,,,,,,,,,,,1.46,2,,,,,7.9,0,,,128.0,0,,,49.0,0,118.0,0,41.0,0,5.5,0
168,57858,28,-3.798133,-32.371733,2022-08-13 11:27:49+00:00,,,,,,,,,,,,,6.0,0,148,0,,,,,26.58,0,,,,,,,,,,,,,1.43,2,,,,,7.3,0,,,128.0,0,,,47.0,0,116.0,0,35.0,0,5.6,0
169,57857,28,-3.798133,-32.371733,2022-08-13 10:57:49+00:00,,,,,,,,,,,,,7.6,8,154,0,,,,,,2,,,,,,,,,,,,,1.55,2,,,,,7.3,0,,,129.0,0,,,44.0,0,119.0,0,34.0,0,5.6,0
170,57850,28,-3.7981,-32.371633,2022-08-13 10:27:49+00:00,,,,,,,,,,,,,7.2,8,137,0,,,,,26.56,0,,,,,,,,,,,,,1.54,2,,,,,7.9,0,,,126.0,0,,,44.0,0,115.0,0,30.0,0,5.5,0
171,57849,28,-3.7981,-32.371633,2022-08-13 09:57:49+00:00,,,,,,,,,,,,,8.8,8,137,0,,,,,,2,,,,,,,,,,,,,1.39,2,,,,,7.3,0,,,128.0,0,,,44.0,0,122.0,0,33.0,0,5.0,0
172,57842,28,-3.7981,-32.371633,2022-08-13 09:27:49+00:00,,,,,,,,,,,,,7.6,8,137,0,,,,,26.54,0,,,,,,,,,,,,,1.54,2,,,,,7.9,0,,,127.0,0,,,41.0,0,123.0,0,30.0,0,5.3,0
173,57841,28,-3.7981,-32.371617,2022-08-13 08:57:49+00:00,,,,,,,,,,,,,7.6,0,131,0,,,,,,2,,,,,,,,,,,,,1.56,2,,,,,7.9,0,,,127.0,0,,,43.0,0,116.0,0,30.0,0,5.4,0
174,57834,28,-3.7981,-32.371583,2022-08-13 08:27:49+00:00,,,,,,,,,,,,,7.6,0,137,0,,,,,26.54,0,,,,,,,,,,,,,1.59,2,,,,,7.3,0,,,129.0,0,,,43.0,0,118.0,0,35.0,0,5.2,0
175,57833,28,-3.7981,-32.3715,2022-08-13 07:57:49+00:00,,,,,,,,,,,,,7.6,0,137,0,,,,,,2,,,,,,,,,,,,,1.65,2,,,,,7.9,0,,,127.0,0,,,44.0,0,118.0,0,29.0,0,5.4,0
176,57826,28,-3.798083,-32.371533,2022-08-13 07:27:49+00:00,,,,,,,,,,,,,7.2,8,131,0,,,,,26.56,0,,,,,,,,,,,,,1.64,2,,,,,7.9,0,,,126.0,0,,,44.0,0,114.0,0,32.0,0,5.4,0
177,57825,28,-3.798083,-32.371533,2022-08-13 06:57:49+00:00,,,,,,,,,,,,,7.6,8,154,0,,,,,,2,,,,,,,,,,,,,1.63,2,,,,,7.3,0,,,128.0,0,,,47.0,0,121.0,0,34.0,0,5.4,0
178,57818,28,-3.7981,-32.371633,2022-08-13 06:27:49+00:00,,,,,,,,,,,,,8.0,8,131,0,,,,,26.56,0,,,,,,,,,,,,,1.73,2,,,,,7.3,0,,,125.0,0,,,47.0,0,117.0,0,36.0,0,5.6,0
179,57817,28,-3.7981,-32.37165,2022-08-13 05:57:49+00:00,,,,,,,,,,,,,7.2,8,125,0,,,,,,2,,,,,,,,,,,,,1.7,2,,,,,7.9,0,,,126.0,0,,,47.0,0,113.0,0,34.0,0,5.4,0
180,57808,28,-3.798083,-32.371633,2022-08-13 05:27:49+00:00,,,,,,,,,,,,,9.2,8,131,0,,,,,26.58,0,,,,,,,,,,,,,1.77,2,,,,,7.9,0,,,129.0,0,,,45.0,0,122.0,0,33.0,0,5.4,0
181,57807,28,-3.798083,-32.37165,2022-08-13 04:57:49+00:00,,,,,,,,,,,,,8.8,8,131,0,,,,,,2,,,,,,,,,,,,,1.73,2,,,,,7.9,0,,,126.0,0,,,47.0,0,112.0,0,30.0,0,5.3,0
182,57802,28,-3.7981,-32.37165,2022-08-13 04:27:49+00:00,,,,,,,,,,,,,10.0,8,131,0,,,,,26.58,0,,,,,,,,,,,,,1.87,2,,,,,7.9,0,,,127.0,0,,,47.0,0,119.0,0,36.0,0,5.4,0
183,57801,28,-3.7981,-32.37165,2022-08-13 03:57:49+00:00,,,,,,,,,,,,,9.6,8,142,0,,,,,,2,,,,,,,,,,,,,1.75,2,,,,,7.9,0,,,127.0,0,,,50.0,0,119.0,0,39.0,0,5.3,0
184,57794,28,-3.798083,-32.37165,2022-08-13 03:27:49+00:00,,,,,,,,,,,,,10.0,8,131,0,,,,,26.6,0,,,,,,,,,,,,,1.8,2,,,,,7.9,0,,,126.0,0,,,47.0,0,116.0,0,36.0,0,5.2,0
185,57793,28,-3.7981,-32.371667,2022-08-13 02:57:49+00:00,,,,,,,,,,,,,10.0,0,154,0,,,,,,2,,,,,,,,,,,,,1.75,2,,,,,7.9,0,,,126.0,0,,,50.0,0,117.0,0,39.0,0,5.2,0
186,57786,28,-3.798083,-32.371617,2022-08-13 02:27:49+00:00,,,,,,,,,,,,,10.8,8,131,0,,,,,26.62,0,,,,,,,,,,,,,1.74,2,,,,,7.9,0,,,124.0,0,,,51.0,0,114.0,0,36.0,0,5.1,0
187,57785,28,-3.798083,-32.371633,2022-08-13 01:57:49+00:00,,,,,,,,,,,,,8.8,8,137,0,,,,,,2,,,,,,,,,,,,,1.65,2,,,,,7.3,0,,,125.0,0,,,51.0,0,111.0,0,41.0,0,5.2,0
188,57778,28,-3.798083,-32.37165,2022-08-13 01:27:49+00:00,,,,,,,,,,,,,10.0,8,148,0,,,,,26.66,0,,,,,,,,,,,,,1.68,2,,,,,7.9,0,,,126.0,0,,,48.0,0,112.0,0,39.0,0,5.2,0
189,57777,28,-3.798083,-32.371667,2022-08-13 00:57:49+00:00,,,,,,,,,,,,,9.2,8,131,0,,,,,,2,,,,,,,,,,,,,1.73,2,,,,,7.9,0,,,124.0,0,,,47.0,0,119.0,0,36.0,0,5.3,0
190,57770,28,-3.798117,-32.3717,2022-08-13 00:27:49+00:00,,,,,,,,,,,,,8.8,8,131,0,,,,,26.68,0,,,,,,,,,,,,,1.63,2,,,,,7.9,0,,,126.0,0,,,49.0,0,114.0,0,39.0,0,5.1,0
191,57769,28,-3.798117,-32.3717,2022-08-12 23:57:49+00:00,,,,,,,,,,,,,9.6,0,154,0,,,,,,2,,,,,,,,,,,,,1.98,2,,,,,7.9,0,,,123.0,0,,,52.0,0,115.0,0,37.0,0,6.5,0
192,57762,28,-3.798117,-32.3717,2022-08-12 23:27:49+00:00,,,,,,,,,,,,,9.6,0,137,0,,,,,26.7,0,,,,,,,,,,,,,1.86,2,,,,,7.9,0,,,123.0,0,,,52.0,0,119.0,0,35.0,0,6.1,0
193,57761,28,-3.798117,-32.3717,2022-08-12 22:57:49+00:00,,,,,,,,,,,,,8.8,8,125,0,,,,,,2,,,,,,,,,,,,,1.49,2,,,,,7.3,0,,,124.0,0,,,48.0,0,116.0,0,40.0,0,5.0,0
194,57754,28,-3.798133,-32.3717,2022-08-12 22:27:49+00:00,,,,,,,,,,,,,8.0,8,120,0,,,,,26.7,0,,,,,,,,,,,,,1.65,2,,,,,7.9,0,,,125.0,0,,,48.0,0,115.0,0,35.0,0,5.4,0
195,57753,28,-3.79815,-32.371717,2022-08-12 21:57:49+00:00,,,,,,,,,,,,,9.2,0,120,0,,,,,,2,,,,,,,,,,,,,1.62,2,,,,,7.9,0,,,123.0,0,,,47.0,0,109.0,0,33.0,0,5.4,0
196,57746,28,-3.798167,-32.371733,2022-08-12 21:27:49+00:00,,,,,,,,,,,,,8.0,8,131,0,,,,,26.72,0,,,,,,,,,,,,,1.58,2,,,,,7.9,0,,,126.0,0,,,48.0,0,121.0,0,37.0,0,5.7,0
197,57745,28,-3.798183,-32.371733,2022-08-12 20:57:49+00:00,,,,,,,,,,,,,7.6,8,125,0,,,,,,2,,,,,,,,,,,,,1.66,2,,,,,7.9,0,,,125.0,0,,,45.0,0,120.0,0,33.0,0,5.7,0
198,57738,28,-3.7982,-32.371733,2022-08-12 20:27:49+00:00,,,,,,,,,,,,,8.0,0,114,0,,,,,26.76,0,,,,,,,,,,,,,1.63,2,,,,,7.9,0,,,125.0,0,,,45.0,0,123.0,0,32.0,0,5.9,0
199,57737,28,-3.7982,-32.371733,2022-08-12 19:57:49+00:00,,,,,,,,,,,,,6.4,8,114,0,,,,,,2,,,,,,,,,,,,,1.56,2,,,,,7.9,0,,,124.0,0,,,46.0,0,119.0,0,35.0,0,5.6,0
200,57730,28,-3.798183,-32.371717,2022-08-12 19:27:49+00:00,,,,,,,,,,,,,7.2,0,125,0,,,,,26.78,0,,,,,,,,,,,,,1.59,2,,,,,7.9,0,,,123.0,0,,,45.0,0,119.0,0,35.0,0,5.6,0
201,57729,28,-3.798183,-32.371733,2022-08-12 18:57:49+00:00,,,,,,,,,,,,,8.0,0,120,0,,,,,,2,,,,,,,,,,,,,1.7,2,,,,,7.9,0,,,125.0,0,,,45.0,0,119.0,0,36.0,0,5.8,0
202,57722,28,-3.798167,-32.371717,2022-08-12 18:27:49+00:00,,,,,,,,,,,,,8.4,0,148,0,,,,,26.84,0,,,,,,,,,,,,,1.57,2,,,,,7.9,0,,,124.0,0,,,47.0,0,112.0,0,34.0,0,5.6,0
203,57721,28,-3.79815,-32.371683,2022-08-12 17:57:49+00:00,,,,,,,,,,,,,8.4,0,142,0,,,,,,2,,,,,,,,,,,,,1.66,2,,,,,7.9,0,,,123.0,0,,,45.0,0,119.0,0,34.0,0,5.6,0
204,57714,28,-3.798117,-32.3717,2022-08-12 17:27:49+00:00,,,,,,,,,,,,,9.6,0,120,0,,,,,26.8,0,,,,,,,,,,,,,1.69,2,,,,,7.9,0,,,122.0,0,,,47.0,0,120.0,0,37.0,0,5.6,0
205,57713,28,-3.798117,-32.3717,2022-08-12 16:57:49+00:00,,,,,,,,,,,,,8.4,8,114,0,,,,,,2,,,,,,,,,,,,,1.6,2,,,,,7.3,0,,,118.0,0,,,48.0,0,109.0,0,38.0,0,5.5,0
206,57704,28,-3.798117,-32.3717,2022-08-12 16:27:49+00:00,,,,,,,,,,,,,9.2,0,120,0,,,,,26.88,0,,,,,,,,,,,,,1.59,2,,,,,7.9,0,,,117.0,0,,,49.0,0,109.0,0,36.0,0,5.6,0
207,57703,28,-3.798117,-32.371733,2022-08-12 15:57:49+00:00,,,,,,,,,,,,,8.4,8,131,0,,,,,,2,,,,,,,,,,,,,1.64,2,,,,,7.9,0,,,119.0,0,,,50.0,0,118.0,0,37.0,0,5.6,0
208,57696,28,-3.79815,-32.37175,2022-08-12 15:27:49+00:00,,,,,,,,,,,,,10.4,0,160,0,,,,,26.82,0,,,,,,,,,,,,,1.58,2,,,,,7.9,0,,,119.0,0,,,54.0,0,116.0,0,48.0,0,5.8,0
