,id,buoy_id,lat,lon,date_time,battery,compass,flag_compass,flood,rh,flag_rh,pres,flag_pres,atmp,flag_atmp,dewpt,flag_dewpt,wspd,flag_wspd,wdir,flag_wdir,gust,flag_gust,arad,flag_arad,sst,flag_sst,cspd1,flag_cspd1,cdir1,flag_cdir1,cspd2,flag_cspd2,cdir2,flag_cdir2,cspd3,flag_cspd3,cdir3,flag_cdir3,swvht1,flag_swvht1,swvht2,flag_swvht2,mxwvht1,flag_mxwvht1,tp1,flag_tp1,tp2,flag_tp2,wvdir1,flag_wvdir1,wvdir2,flag_wvdir2,wvspread1,flag_wvspread1,pk_dir,flag_pk_dir,pk_wvspread,flag_pk_wvspread,mean_tp,flag_mean_tp
110,58020,29,-28.350583,-48.650067,2022-08-14 08:03:48+00:00,,,,,,,,,,,,,7.6,8,17,0,,,,,17.22,0,,,,,,,,,,,,,1.81,2,,,,,12.8,0,,,100,0,,,47,0,113,0,31,0,7.2,0
111,58019,29,-28.350583,-48.650067,2022-08-14 07:33:48+00:00,,,,,,,,,,,,,6.4,8,28,0,,,,,,2,,,,,,,,,,,,,1.96,2,,,,,12.8,0,,,109,0,,,49,0,119,0,28,0,7.8,0
112,58012,29,-28.350583,-48.650067,2022-08-14 07:03:48+00:00,,,,,,,,,,,,,8.8,8,17,0,,,,,17.24,0,,,,,,,,,,,,,2.38,2,,,,,12.8,0,,,96,0,,,58,0,108,0,36,0,9.6,0
113,58011,29,-28.350583,-48.650067,2022-08-14 06:33:48+00:00,,,,,,,,,,,,,7.6,8,22,0,,,,,,2,,,,,,,,,,,,,1.89,2,,,,,11.4,0,,,101,0,,,49,0,116,0,29,0,7.2,0
114,58004,29,-28.3506,-48.65005,2022-08-14 06:03:48+00:00,,,,,,,,,,,,,8.0,8,17,0,,,,,17.22,0,,,,,,,,,,,,,1.95,2,,,,,12.8,0,,,101,0,,,42,0,112,0,22,0,7.4,0
115,58003,29,-28.3506,-48.65005,2022-08-14 05:33:48+00:00,,,,,,,,,,,,,6.4,8,22,0,,,,,,2,,,,,,,,,,,,,1.86,2,,,,,11.4,0,,,102,0,,,42,0,112,0,25,0,7.5,0
116,57996,29,-28.350567,-48.65005,2022-08-14 05:03:48+00:00,,,,,,,,,,,,,7.2,8,22,0,,,,,17.22,0,,,,,,,,,,,,,1.99,2,,,,,12.8,0,,,104,0,,,41,0,115,0,20,0,7.7,0
117,57995,29,-28.350567,-48.650033,2022-08-14 04:33:48+00:00,,,,,,,,,,,,,8.4,8,28,0,,,,,,2,,,,,,,,,,,,,1.77,2,,,,,12.8,0,,,100,0,,,44,0,114,0,26,0,7.1,0
118,57988,29,-28.350583,-48.65005,2022-08-14 04:03:48+00:00,,,,,,,,,,,,,7.6,8,17,0,,,,,17.22,0,,,,,,,,,,,,,2.44,2,,,,,25.6,0,,,97,0,,,51,0,91,0,62,0,10.1,0
119,57987,29,-28.350583,-48.650067,2022-08-14 03:33:48+00:00,,,,,,,,,,,,,6.8,8,22,0,,,,,,2,,,,,,,,,,,,,2.84,2,,,,,25.6,0,,,109,0,,,72,0,266,0,63,0,11.6,0
120,57980,29,-28.350583,-48.650067,2022-08-14 03:03:48+00:00,,,,,,,,,,,,,5.6,8,28,0,,,,,17.22,0,,,,,,,,,,,,,1.85,2,,,,,12.8,0,,,94,0,,,51,0,114,0,33,0,7.0,0
121,57979,29,-28.350583,-48.65005,2022-08-14 02:33:48+00:00,,,,,,,,,,,,,7.6,8,0,0,,,,,,2,,,,,,,,,,,,,2.56,2,,,,,20.5,0,,,103,0,,,59,0,145,0,76,0,9.5,0
122,57972,29,-28.3506,-48.650067,2022-08-14 02:03:48+00:00,,,,,,,,,,,,,8.8,8,5,0,,,,,17.22,0,,,,,,,,,,,,,2.08,2,,,,,12.8,0,,,98,0,,,51,0,115,0,32,0,8.2,0
123,57971,29,-28.3506,-48.65005,2022-08-14 01:33:48+00:00,,,,,,,,,,,,,7.6,8,17,0,,,,,,2,,,,,,,,,,,,,1.94,2,,,,,12.8,0,,,104,0,,,40,0,113,0,24,0,7.8,0
124,57964,29,-28.350583,-48.65005,2022-08-14 01:03:48+00:00,,,,,,,,,,,,,6.4,8,28,0,,,,,17.24,0,,,,,,,,,,,,,1.96,2,,,,,12.8,0,,,109,0,,,41,0,120,0,24,0,7.8,0
125,57963,29,-28.350583,-48.650067,2022-08-14 00:33:48+00:00,,,,,,,,,,,,,8.0,0,17,0,,,,,,2,,,,,,,,,,,,,1.68,2,,,,,11.4,0,,,101,0,,,48,0,113,0,31,0,6.9,0
126,57956,29,-28.3506,-48.650067,2022-08-14 00:03:48+00:00,,,,,,,,,,,,,8.4,0,0,0,,,,,17.26,0,,,,,,,,,,,,,1.95,2,,,,,12.8,0,,,104,0,,,47,0,119,0,31,0,7.2,0
127,57955,29,-28.3506,-48.650067,2022-08-13 23:33:48+00:00,,,,,,,,,,,,,5.2,8,45,0,,,,,,2,,,,,,,,,,,,,1.96,2,,,,,11.4,0,,,100,0,,,50,0,108,0,29,0,7.5,0
128,57948,29,-28.3506,-48.65005,2022-08-13 23:03:48+00:00,,,,,,,,,,,,,7.6,0,22,0,,,,,17.26,0,,,,,,,,,,,,,2.18,2,,,,,11.4,0,,,106,0,,,57,0,119,0,36,0,8.3,0
129,57947,29,-28.3506,-48.65005,2022-08-13 22:33:48+00:00,,,,,,,,,,,,,8.8,0,0,0,,,,,,2,,,,,,,,,,,,,1.86,2,,,,,12.8,0,,,102,0,,,51,0,115,0,31,0,7.1,0
130,57940,29,-28.3506,-48.65005,2022-08-13 22:03:48+00:00,,,,,,,,,,,,,9.6,0,0,0,,,,,17.28,0,,,,,,,,,,,,,1.89,2,,,,,12.8,0,,,103,0,,,50,0,115,0,32,0,7.5,0
131,57939,29,-28.3506,-48.650067,2022-08-13 21:33:48+00:00,,,,,,,,,,,,,8.8,8,11,0,,,,,,2,,,,,,,,,,,,,1.81,2,,,,,11.4,0,,,105,0,,,51,0,114,0,33,0,7.4,0
132,57932,29,-28.350617,-48.650033,2022-08-13 21:03:48+00:00,,,,,,,,,,,,,8.0,8,5,0,,,,,17.32,0,,,,,,,,,,,,,2.11,2,,,,,12.8,0,,,107,0,,,56,0,114,0,32,0,8.7,0
133,57931,29,-28.350617,-48.65005,2022-08-13 20:33:48+00:00,,,,,,,,,,,,,8.4,0,11,0,,,,,,2,,,,,,,,,,,,,2.23,2,,,,,11.4,0,,,101,0,,,58,0,108,0,36,0,9.3,0
134,57924,29,-28.350617,-48.650067,2022-08-13 20:03:48+00:00,,,,,,,,,,,,,9.2,0,348,0,,,,,17.3,0,,,,,,,,,,,,,1.77,2,,,,,11.4,0,,,103,0,,,49,0,114,0,27,0,7.1,0
135,57923,29,-28.350617,-48.650067,2022-08-13 19:33:48+00:00,,,,,,,,,,,,,7.6,8,28,0,,,,,,2,,,,,,,,,,,,,2.0,2,,,,,11.4,0,,,109,0,,,57,0,113,0,33,0,8.2,0
136,57916,29,-28.350617,-48.65005,2022-08-13 19:03:48+00:00,,,,,,,,,,,,,8.8,0,0,0,,,,,17.32,0,,,,,,,,,,,,,1.7,2,,,,,11.4,0,,,103,0,,,55,0,115,0,38,0,6.9,0
137,57915,29,-28.350633,-48.65005,2022-08-13 18:33:48+00:00,,,,,,,,,,,,,7.6,8,11,0,,,,,,2,,,,,,,,,,,,,1.78,2,,,,,10.2,0,,,104,0,,,53,0,117,0,36,0,7.5,0
138,57908,29,-28.350633,-48.650067,2022-08-13 18:03:48+00:00,,,,,,,,,,,,,8.0,0,0,0,,,,,17.36,0,,,,,,,,,,,,,1.68,2,,,,,11.4,0,,,102,0,,,54,0,117,0,39,0,7.1,0
139,57907,29,-28.350617,-48.650067,2022-08-13 17:33:48+00:00,,,,,,,,,,,,,6.4,8,22,0,,,,,,2,,,,,,,,,,,,,2.6,2,,,,,25.6,0,,,113,0,,,64,0,214,0,77,0,11.6,0
140,57900,29,-28.3506,-48.650067,2022-08-13 17:03:48+00:00,,,,,,,,,,,,,7.6,8,17,0,,,,,17.32,0,,,,,,,,,,,,,1.79,2,,,,,11.4,0,,,104,0,,,55,0,116,0,35,0,7.2,0
141,57899,29,-28.350617,-48.65005,2022-08-13 16:33:48+00:00,,,,,,,,,,,,,8.8,8,11,0,,,,,,2,,,,,,,,,,,,,1.73,2,,,,,11.4,0,,,104,0,,,46,0,118,0,28,0,7.2,0
142,57892,29,-28.350617,-48.65005,2022-08-13 16:03:48+00:00,,,,,,,,,,,,,10.4,8,5,0,,,,,17.34,0,,,,,,,,,,,,,1.89,2,,,,,12.8,0,,,103,0,,,50,0,112,0,31,0,7.5,0
143,57891,29,-28.350617,-48.65005,2022-08-13 15:33:48+00:00,,,,,,,,,,,,,8.4,8,11,0,,,,,,2,,,,,,,,,,,,,1.83,2,,,,,11.4,0,,,102,0,,,46,0,112,0,28,0,7.2,0
144,57884,29,-28.3506,-48.65005,2022-08-13 15:03:48+00:00,,,,,,,,,,,,,7.6,8,22,0,,,,,17.3,0,,,,,,,,,,,,,1.85,2,,,,,11.4,0,,,101,0,,,50,0,115,0,30,0,7.4,0
145,57883,29,-28.3506,-48.650067,2022-08-13 14:33:48+00:00,,,,,,,,,,,,,8.8,8,342,0,,,,,,2,,,,,,,,,,,,,2.11,2,,,,,11.4,0,,,106,0,,,58,0,114,0,42,0,8.1,0
146,57876,29,-28.350583,-48.65005,2022-08-13 14:03:48+00:00,,,,,,,,,,,,,8.0,8,354,0,,,,,17.26,0,,,,,,,,,,,,,1.93,2,,,,,10.2,0,,,100,0,,,45,0,112,0,25,0,7.2,0
147,57875,29,-28.350583,-48.65005,2022-08-13 13:33:48+00:00,,,,,,,,,,,,,8.0,0,11,0,,,,,,2,,,,,,,,,,,,,2.09,2,,,,,11.4,0,,,108,0,,,53,0,120,0,30,0,8.2,0
148,57868,29,-28.3506,-48.650067,2022-08-13 13:03:48+00:00,,,,,,,,,,,,,7.2,8,17,0,,,,,17.2,0,,,,,,,,,,,,,1.8,2,,,,,11.4,0,,,99,0,,,50,0,114,0,31,0,6.8,0
149,57867,29,-28.3506,-48.650067,2022-08-13 12:33:48+00:00,,,,,,,,,,,,,5.6,8,40,0,,,,,,2,,,,,,,,,,,,,2.6,2,,,,,25.6,0,,,113,0,,,60,0,220,0,63,0,9.6,0
150,57860,29,-28.350583,-48.650067,2022-08-13 12:03:48+00:00,,,,,,,,,,,,,6.8,8,17,0,,,,,17.16,0,,,,,,,,,,,,,1.71,2,,,,,8.5,0,,,99,0,,,52,0,112,0,37,0,6.5,0
151,57859,29,-28.350583,-48.650067,2022-08-13 11:33:48+00:00,,,,,,,,,,,,,6.0,8,40,0,,,,,,2,,,,,,,,,,,,,1.87,2,,,,,9.3,0,,,100,0,,,50,0,115,0,36,0,6.7,0
152,57852,29,-28.3506,-48.650067,2022-08-13 11:03:48+00:00,,,,,,,,,,,,,8.8,8,17,0,,,,,17.12,0,,,,,,,,,,,,,1.99,2,,,,,11.4,0,,,104,0,,,51,0,114,0,31,0,7.3,0
153,57851,29,-28.3506,-48.650083,2022-08-13 10:33:48+00:00,,,,,,,,,,,,,8.8,0,11,0,,,,,,2,,,,,,,,,,,,,2.09,2,,,,,11.4,0,,,105,0,,,52,0,110,0,32,0,7.6,0
154,57844,29,-28.350567,-48.650083,2022-08-13 10:03:48+00:00,,,,,,,,,,,,,9.2,8,0,0,,,,,17.12,0,,,,,,,,,,,,,2.19,2,,,,,11.4,0,,,101,0,,,58,0,114,0,40,0,8.4,0
155,57843,29,-28.350567,-48.650083,2022-08-13 09:33:48+00:00,,,,,,,,,,,,,8.4,8,11,0,,,,,,2,,,,,,,,,,,,,1.96,2,,,,,10.2,0,,,101,0,,,49,0,114,0,31,0,7.4,0
156,57836,29,-28.350567,-48.650067,2022-08-13 09:03:48+00:00,,,,,,,,,,,,,8.4,0,17,0,,,,,17.12,0,,,,,,,,,,,,,1.81,2,,,,,11.4,0,,,103,0,,,47,0,113,0,33,0,7.1,0
157,57835,29,-28.350567,-48.650067,2022-08-13 08:33:48+00:00,,,,,,,,,,,,,6.8,8,17,0,,,,,,2,,,,,,,,,,,,,1.83,2,,,,,10.2,0,,,106,0,,,46,0,117,0,27,0,7.4,0
158,57828,29,-28.350567,-48.650067,2022-08-13 08:03:48+00:00,,,,,,,,,,,,,7.2,8,17,0,,,,,17.1,0,,,,,,,,,,,,,1.82,2,,,,,11.4,0,,,107,0,,,48,0,115,0,29,0,7.4,0
159,57827,29,-28.350567,-48.650067,2022-08-13 07:33:48+00:00,,,,,,,,,,,,,6.8,8,22,0,,,,,,2,,,,,,,,,,,,,2.15,2,,,,,11.4,0,,,113,0,,,36,0,119,0,19,0,8.2,0
160,57820,29,-28.350567,-48.65005,2022-08-13 07:03:48+00:00,,,,,,,,,,,,,8.4,8,11,0,,,,,17.1,0,,,,,,,,,,,,,1.96,2,,,,,11.4,0,,,106,0,,,40,0,115,0,21,0,7.5,0
161,57819,29,-28.35055,-48.650033,2022-08-13 06:33:48+00:00,,,,,,,,,,,,,8.0,8,5,0,,,,,,2,,,,,,,,,,,,,1.98,2,,,,,11.4,0,,,104,0,,,36,0,112,0,20,0,7.8,0
162,57812,29,-28.350533,-48.650017,2022-08-13 06:03:48+00:00,,,,,,,,,,,,,7.2,8,17,0,,,,,17.08,0,,,,,,,,,,,,,1.98,2,,,,,11.4,0,,,103,0,,,36,0,109,0,22,0,7.7,0
163,57811,29,-28.350533,-48.650017,2022-08-13 05:33:48+00:00,,,,,,,,,,,,,7.2,0,11,0,,,,,,2,,,,,,,,,,,,,1.93,2,,,,,11.4,0,,,102,0,,,38,0,109,0,25,0,7.6,0
164,57804,29,-28.350517,-48.650017,2022-08-13 05:03:48+00:00,,,,,,,,,,,,,7.2,0,17,0,,,,,17.12,0,,,,,,,,,,,,,2.07,2,,,,,10.2,0,,,104,0,,,36,0,112,0,22,0,7.9,0
165,57803,29,-28.350517,-48.650017,2022-08-13 04:33:48+00:00,,,,,,,,,,,,,8.0,8,5,0,,,,,,2,,,,,,,,,,,,,2.14,2,,,,,11.4,0,,,101,0,,,36,0,109,0,20,0,7.8,0
166,57796,29,-28.350533,-48.65,2022-08-13 04:03:48+00:00,,,,,,,,,,,,,8.0,0,0,0,,,,,17.16,0,,,,,,,,,,,,,2.0,2,,,,,11.4,0,,,103,0,,,39,0,114,0,23,0,7.7,0
167,57795,29,-28.350533,-48.65,2022-08-13 03:33:48+00:00,,,,,,,,,,,,,7.6,8,11,0,,,,,,2,,,,,,,,,,,,,2.0,2,,,,,10.2,0,,,101,0,,,38,0,106,0,24,0,7.5,0
168,57788,29,-28.350533,-48.65,2022-08-13 03:03:48+00:00,,,,,,,,,,,,,7.6,0,5,0,,,,,17.08,0,,,,,,,,,,,,,1.95,2,,,,,11.4,0,,,103,0,,,38,0,112,0,21,0,7.7,0
169,57787,29,-28.350533,-48.65,2022-08-13 02:33:48+00:00,,,,,,,,,,,,,5.6,8,28,0,,,,,,2,,,,,,,,,,,,,2.14,2,,,,,11.4,0,,,104,0,,,37,0,114,0,22,0,7.9,0
170,57780,29,-28.350533,-48.65,2022-08-13 02:03:48+00:00,,,,,,,,,,,,,8.0,8,11,0,,,,,17.12,0,,,,,,,,,,,,,2.09,2,,,,,11.4,0,,,106,0,,,37,0,115,0,21,0,7.9,0
171,57779,29,-28.350533,-48.65,2022-08-13 01:33:48+00:00,,,,,,,,,,,,,8.4,8,5,0,,,,,,2,,,,,,,,,,,,,2.12,2,,,,,11.4,0,,,108,0,,,36,0,116,0,23,0,7.9,0
172,57772,29,-28.350517,-48.650033,2022-08-13 01:03:48+00:00,,,,,,,,,,,,,8.4,0,11,0,,,,,17.12,0,,,,,,,,,,,,,2.3,2,,,,,11.4,0,,,106,0,,,35,0,112,0,18,0,8.3,0
173,57771,29,-28.350517,-48.650017,2022-08-13 00:33:48+00:00,,,,,,,,,,,,,8.4,0,0,0,,,,,,2,,,,,,,,,,,,,2.08,2,,,,,11.4,0,,,107,0,,,37,0,114,0,23,0,7.8,0
174,57764,29,-28.350517,-48.65005,2022-08-13 00:03:48+00:00,,,,,,,,,,,,,6.8,8,28,0,,,,,17.12,0,,,,,,,,,,,,,2.27,2,,,,,11.4,0,,,108,0,,,36,0,115,0,20,0,8.2,0
175,57763,29,-28.350517,-48.65005,2022-08-12 23:33:48+00:00,,,,,,,,,,,,,6.0,8,28,0,,,,,,2,,,,,,,,,,,,,2.13,2,,,,,11.4,0,,,108,0,,,40,0,117,0,22,0,7.6,0
176,57756,29,-28.3505,-48.650067,2022-08-12 23:03:48+00:00,,,,,,,,,,,,,6.0,0,40,0,,,,,17.16,0,,,,,,,,,,,,,2.19,2,,,,,11.4,0,,,108,0,,,39,0,113,0,24,0,7.9,0
177,57755,29,-28.3505,-48.650067,2022-08-12 22:33:48+00:00,,,,,,,,,,,,,8.4,8,22,0,,,,,,2,,,,,,,,,,,,,2.25,2,,,,,11.4,0,,,107,0,,,39,0,114,0,23,0,7.8,0
178,57748,29,-28.350483,-48.650067,2022-08-12 22:03:48+00:00,,,,,,,,,,,,,8.8,8,5,0,,,,,17.2,0,,,,,,,,,,,,,2.47,2,,,,,11.4,0,,,111,0,,,45,0,120,0,24,0,8.7,0
179,57747,29,-28.350483,-48.650067,2022-08-12 21:33:48+00:00,,,,,,,,,,,,,8.8,0,17,0,,,,,,2,,,,,,,,,,,,,2.32,2,,,,,11.4,0,,,109,0,,,37,0,117,0,22,0,8.1,0
180,57740,29,-28.350467,-48.6501,2022-08-12 21:03:48+00:00,,,,,,,,,,,,,8.0,8,354,0,,,,,17.2,0,,,,,,,,,,,,,2.11,2,,,,,11.4,0,,,107,0,,,40,0,111,0,24,0,7.7,0
181,57739,29,-28.350467,-48.6501,2022-08-12 20:33:48+00:00,,,,,,,,,,,,,7.6,8,22,0,,,,,,2,,,,,,,,,,,,,2.29,2,,,,,11.4,0,,,112,0,,,38,0,118,0,22,0,8.2,0
182,57732,29,-28.350467,-48.650083,2022-08-12 20:03:48+00:00,,,,,,,,,,,,,8.0,8,17,0,,,,,17.38,0,,,,,,,,,,,,,2.26,2,,,,,11.4,0,,,111,0,,,37,0,120,0,23,0,8.2,0
183,57731,29,-28.350467,-48.650117,2022-08-12 19:33:48+00:00,,,,,,,,,,,,,7.2,8,22,0,,,,,,2,,,,,,,,,,,,,2.22,2,,,,,11.4,0,,,112,0,,,38,0,117,0,24,0,8.1,0
184,57724,29,-28.35045,-48.650133,2022-08-12 19:03:48+00:00,,,,,,,,,,,,,6.8,8,34,0,,,,,17.4,0,,,,,,,,,,,,,2.41,2,,,,,11.4,0,,,106,0,,,37,0,110,0,27,0,8.1,0
185,57723,29,-28.350433,-48.65015,2022-08-12 18:33:48+00:00,,,,,,,,,,,,,7.2,8,34,0,,,,,,2,,,,,,,,,,,,,2.3,2,,,,,11.4,0,,,108,0,,,37,0,115,0,27,0,8.3,0
186,57716,29,-28.350417,-48.65015,2022-08-12 18:03:48+00:00,,,,,,,,,,,,,6.0,8,34,0,,,,,17.44,0,,,,,,,,,,,,,2.28,2,,,,,11.4,0,,,104,0,,,43,0,109,0,36,0,8.4,0
187,57715,29,-28.350367,-48.6502,2022-08-12 17:33:48+00:00,,,,,,,,,,,,,3.6,8,74,0,,,,,,2,,,,,,,,,,,,,2.19,2,,,,,11.4,0,,,104,0,,,40,0,106,0,33,0,8.0,0
188,57708,29,-28.350317,-48.650183,2022-08-12 17:03:48+00:00,,,,,,,,,,,,,6.0,0,34,0,,,,,17.42,0,,,,,,,,,,,,,2.31,2,,,,,11.4,0,,,106,0,,,38,0,109,0,31,0,8.2,0
189,57707,29,-28.350283,-48.650183,2022-08-12 16:33:48+00:00,,,,,,,,,,,,,5.6,8,34,0,,,,,,2,,,,,,,,,,,,,2.69,2,,,,,11.4,0,,,108,0,,,34,0,113,0,27,0,8.8,0
190,57700,29,-28.350267,-48.650167,2022-08-12 16:03:48+00:00,,,,,,,,,,,,,4.4,8,22,0,,,,,17.48,0,,,,,,,,,,,,,2.44,2,,,,,11.4,0,,,106,0,,,37,0,106,0,30,0,8.4,0
191,57699,29,-28.35025,-48.650167,2022-08-12 15:33:48+00:00,,,,,,,,,,,,,4.4,0,11,0,,,,,,2,,,,,,,,,,,,,2.63,2,,,,,11.4,0,,,105,0,,,35,0,108,0,29,0,8.9,0
192,57692,29,-28.350233,-48.65015,2022-08-12 15:03:48+00:00,,,,,,,,,,,,,4.4,0,11,0,,,,,17.36,0,,,,,,,,,,,,,2.68,2,,,,,11.4,0,,,106,0,,,36,0,105,0,31,0,8.9,0
193,57691,29,-28.350233,-48.650183,2022-08-12 14:33:48+00:00,,,,,,,,,,,,,4.0,8,74,0,,,,,,2,,,,,,,,,,,,,2.74,2,,,,,11.4,0,,,108,0,,,34,0,107,0,26,0,9.1,0
194,57684,29,-28.35025,-48.650117,2022-08-12 14:03:48+00:00,,,,,,,,,,,,,3.6,8,34,0,,,,,17.22,0,,,,,,,,,,,,,2.68,2,,,,,11.4,0,,,107,0,,,34,0,105,0,26,0,8.7,0
195,57683,29,-28.35025,-48.650117,2022-08-12 13:33:48+00:00,,,,,,,,,,,,,3.6,0,22,0,,,,,,2,,,,,,,,,,,,,2.88,2,,,,,11.4,0,,,106,0,,,32,0,110,0,26,0,9.1,0
196,57676,29,-28.350217,-48.6501,2022-08-12 13:03:48+00:00,,,,,,,,,,,,,4.0,0,40,0,,,,,16.92,0,,,,,,,,,,,,,2.8,2,,,,,12.8,0,,,103,0,,,31,0,98,0,22,0,9.0,0
197,57675,29,-28.350217,-48.6501,2022-08-12 12:33:48+00:00,,,,,,,,,,,,,3.2,8,11,0,,,,,,2,,,,,,,,,,,,,2.84,2,,,,,11.4,0,,,110,0,,,33,0,109,0,28,0,8.9,0
198,57670,29,-28.350233,-48.650117,2022-08-12 12:03:48+00:00,,,,,,,,,,,,,4.0,0,22,0,,,,,16.64,0,,,,,,,,,,,,,2.81,2,,,,,11.4,0,,,106,0,,,31,0,104,0,23,0,9.1,0
199,57669,29,-28.350233,-48.6501,2022-08-12 11:33:48+00:00,,,,,,,,,,,,,4.8,0,97,0,,,,,,2,,,,,,,,,,,,,2.92,2,,,,,11.4,0,,,106,0,,,32,0,105,0,25,0,9.0,0
200,57662,29,-28.350217,-48.6501,2022-08-12 11:03:48+00:00,,,,,,,,,,,,,4.0,8,80,0,,,,,16.56,0,,,,,,,,,,,,,3.14,2,,,,,11.4,0,,,110,0,,,29,0,110,0,23,0,9.4,0
201,57661,29,-28.350217,-48.650033,2022-08-12 10:33:48+00:00,,,,,,,,,,,,,4.4,0,5,0,,,,,,2,,,,,,,,,,,,,2.82,2,,,,,11.4,0,,,104,0,,,31,0,104,0,22,0,8.9,0
202,57654,29,-28.3503,-48.649933,2022-08-12 10:03:48+00:00,,,,,,,,,,,,,4.4,0,45,0,,,,,16.62,0,,,,,,,,,,,,,3.45,2,,,,,12.8,0,,,109,0,,,25,0,106,0,15,0,9.8,0
203,57653,29,-28.350317,-48.649917,2022-08-12 09:33:48+00:00,,,,,,,,,,,,,4.8,0,85,0,,,,,,2,,,,,,,,,,,,,2.98,2,,,,,11.4,0,,,109,0,,,31,0,111,0,24,0,8.9,0
204,57646,29,-28.350333,-48.649933,2022-08-12 09:03:48+00:00,,,,,,,,,,,,,4.0,8,34,0,,,,,16.56,0,,,,,,,,,,,,,2.99,2,,,,,11.4,0,,,108,0,,,33,0,112,0,24,0,9.0,0
205,57645,29,-28.3503,-48.649933,2022-08-12 08:33:48+00:00,,,,,,,,,,,,,4.8,0,97,0,,,,,,2,,,,,,,,,,,,,3.39,2,,,,,11.4,0,,,108,0,,,31,0,111,0,22,0,9.5,0
206,57638,29,-28.35035,-48.649883,2022-08-12 08:03:48+00:00,,,,,,,,,,,,,4.8,0,22,0,,,,,16.54,0,,,,,,,,,,,,,3.27,2,,,,,11.4,0,,,107,0,,,34,0,109,0,24,0,9.3,0
207,57637,29,-28.35035,-48.649883,2022-08-12 07:33:48+00:00,,,,,,,,,,,,,4.8,0,348,0,,,,,,2,,,,,,,,,,,,,3.27,2,,,,,12.8,0,,,113,0,,,33,0,108,0,22,0,9.3,0
208,57630,29,-28.35025,-48.649917,2022-08-12 07:03:48+00:00,,,,,,,,,,,,,4.4,8,314,0,,,,,16.48,0,,,,,,,,,,,,,3.4,2,,,,,11.4,0,,,111,0,,,28,0,111,0,17,0,9.6,0
209,57629,29,-28.350267,-48.6499,2022-08-12 06:33:48+00:00,,,,,,,,,,,,,3.2,8,5,0,,,,,,2,,,,,,,,,,,,,3.2,2,,,,,11.4,0,,,114,0,,,29,0,113,0,21,0,9.3,0
210,57624,29,-28.350217,-48.649933,2022-08-12 06:03:48+00:00,,,,,,,,,,,,,4.0,0,62,0,,,,,16.44,0,,,,,,,,,,,,,3.26,2,,,,,11.4,0,,,109,0,,,29,0,106,0,20,0,9.3,0
211,57623,29,-28.350167,-48.64995,2022-08-12 05:33:48+00:00,,,,,,,,,,,,,4.4,0,125,0,,,,,,2,,,,,,,,,,,,,2.88,2,,,,,11.4,0,,,113,0,,,33,0,108,0,24,0,9.0,0
212,57614,29,-28.350067,-48.649933,2022-08-12 05:03:48+00:00,,,,,,,,,,,,,4.8,0,80,0,,,,,16.48,0,,,,,,,,,,,,,3.28,2,,,,,11.4,0,,,112,0,,,30,0,109,0,19,0,9.4,0
213,57613,29,-28.350033,-48.649967,2022-08-12 04:33:48+00:00,,,,,,,,,,,,,3.6,8,114,0,,,,,,2,,,,,,,,,,,,,3.21,2,,,,,11.4,0,,,113,0,,,34,0,111,0,28,0,9.2,0
214,57608,29,-28.350067,-48.649933,2022-08-12 04:03:48+00:00,,,,,,,,,,,,,4.8,0,120,0,,,,,16.32,0,,,,,,,,,,,,,3.29,2,,,,,11.4,0,,,116,0,,,32,0,114,0,23,0,9.2,0
215,57607,29,-28.350067,-48.64995,2022-08-12 03:33:48+00:00,,,,,,,,,,,,,4.8,0,91,0,,,,,,2,,,,,,,,,,,,,3.43,2,,,,,11.4,0,,,114,0,,,33,0,110,0,27,0,9.2,0
216,57600,29,-28.3501,-48.6499,2022-08-12 03:03:48+00:00,,,,,,,,,,,,,4.8,0,148,0,,,,,16.84,0,,,,,,,,,,,,,3.06,2,,,,,11.4,0,,,117,0,,,34,0,113,0,26,0,8.9,0
217,57599,29,-28.3501,-48.6499,2022-08-12 02:33:48+00:00,,,,,,,,,,,,,3.6,8,114,0,,,,,,2,,,,,,,,,,,,,3.39,2,,,,,11.4,0,,,117,0,,,32,0,111,0,21,0,9.3,0
218,57592,29,-28.350083,-48.64995,2022-08-12 02:03:48+00:00,,,,,,,,,,,,,4.8,0,108,0,,,,,16.92,0,,,,,,,,,,,,,3.24,2,,,,,11.4,0,,,113,0,,,36,0,102,0,25,0,9.0,0
219,57591,29,-28.350067,-48.649967,2022-08-12 01:33:48+00:00,,,,,,,,,,,,,3.6,8,131,0,,,,,,2,,,,,,,,,,,,,3.2,2,,,,,11.4,0,,,117,0,,,32,0,111,0,23,0,9.0,0
220,57584,29,-28.350067,-48.64995,2022-08-12 01:03:48+00:00,,,,,,,,,,,,,3.6,0,160,0,,,,,16.94,0,,,,,,,,,,,,,3.54,2,,,,,11.4,0,,,118,0,,,31,0,114,0,21,0,9.4,0
221,57583,29,-28.350067,-48.6499,2022-08-12 00:33:48+00:00,,,,,,,,,,,,,3.6,0,165,0,,,,,,2,,,,,,,,,,,,,3.49,2,,,,,11.4,0,,,119,0,,,32,0,115,0,24,0,9.2,0
222,57576,29,-28.350067,-48.6499,2022-08-12 00:03:48+00:00,,,,,,,,,,,,,3.6,0,177,0,,,,,16.96,0,,,,,,,,,,,,,3.3,2,,,,,11.4,0,,,119,0,,,34,0,112,0,25,0,9.1,0
