,id,buoy_id,lat,lon,date_time,battery,compass,flag_compass,flood,rh,flag_rh,pres,flag_pres,atmp,flag_atmp,dewpt,flag_dewpt,wspd,flag_wspd,wdir,flag_wdir,gust,flag_gust,arad,flag_arad,sst,flag_sst,cspd1,flag_cspd1,cdir1,flag_cdir1,cspd2,flag_cspd2,cdir2,flag_cdir2,cspd3,flag_cspd3,cdir3,flag_cdir3,swvht1,flag_swvht1,swvht2,flag_swvht2,mxwvht1,flag_mxwvht1,tp1,flag_tp1,tp2,flag_tp2,wvdir1,flag_wvdir1,wvdir2,flag_wvdir2,wvspread1,flag_wvspread1,pk_dir,flag_pk_dir,pk_wvspread,flag_pk_wvspread,mean_tp,flag_mean_tp
103,58119,20,-17.984017,-38.717933,2022-08-14 19:45:50+00:00,,,,,,,,,,,,,6.4,8,120,0,,,,,,2,,,,,,,,,,,,,1.13,2,,,,,11.4,0,,,159.0,0,,,46.0,0,177.0,0,30.0,0,5.1,0
104,58112,20,-17.983967,-38.717967,2022-08-14 19:15:50+00:00,,,,,,,,,,,,,6.8,8,114,0,,,,,24.76,0,,,,,,,,,,,,,1.06,2,,,,,12.8,0,,,159.0,0,,,49.0,0,178.0,0,36.0,0,5.0,0
105,58111,20,-17.98395,-38.717983,2022-08-14 18:45:50+00:00,,,,,,,,,,,,,6.4,8,154,0,,,,,,2,,,,,,,,,,,,,0.89,0,,,,,9.3,0,,,159.0,0,,,49.0,0,179.0,0,31.0,0,4.7,0
106,58104,20,-17.983933,-38.718,2022-08-14 18:15:50+00:00,,,,,,,,,,,,,3.6,8,131,0,,,,,24.8,0,,,,,,,,,,,,,0.99,8,,,,,11.4,0,,,170.0,0,,,45.0,0,181.0,0,26.0,0,5.9,0
107,58103,20,-17.983917,-38.718,2022-08-14 17:45:50+00:00,,,,,,,,,,,,,4.0,8,131,0,,,,,,2,,,,,,,,,,,,,0.87,8,,,,,12.8,0,,,165.0,0,,,49.0,0,179.0,0,33.0,0,5.4,0
108,58096,20,-17.983933,-38.717983,2022-08-14 17:15:50+00:00,,,,,,,,,,,,,4.8,8,131,0,,,,,24.82,0,,,,,,,,,,,,,0.91,8,,,,,12.8,0,,,166.0,0,,,46.0,0,173.0,0,31.0,0,5.6,0
109,58095,20,-17.983917,-38.717983,2022-08-14 16:45:50+00:00,,,,,,,,,,,,,4.0,8,131,0,,,,,,2,,,,,,,,,,,,,0.9,8,,,,,12.8,0,,,171.0,0,,,45.0,0,176.0,0,27.0,0,5.6,0
110,58090,20,-17.98395,-38.718017,2022-08-14 16:15:50+00:00,,,,,,,,,,,,,4.8,8,160,0,,,,,24.86,0,,,,,,,,,,,,,0.88,8,,,,,12.8,0,,,171.0,0,,,46.0,0,183.0,0,30.0,0,5.2,0
111,58089,20,-17.983933,-38.718017,2022-08-14 15:45:50+00:00,,,,,,,,,,,,,4.8,0,131,0,,,,,,2,,,,,,,,,,,,,0.86,8,,,,,11.4,0,,,168.0,0,,,50.0,0,180.0,0,37.0,0,5.2,0
112,58080,20,-17.98395,-38.718017,2022-08-14 15:15:50+00:00,,,,,,,,,,,,,6.0,8,165,0,,,,,24.8,0,,,,,,,,,,,,,0.89,8,,,,,12.8,0,,,166.0,0,,,49.0,0,179.0,0,32.0,0,4.8,0
113,58079,20,-17.983967,-38.718017,2022-08-14 14:45:50+00:00,,,,,,,,,,,,,6.4,8,148,0,,,,,,2,,,,,,,,,,,,,0.92,8,,,,,11.4,0,,,169.0,0,,,47.0,0,182.0,0,28.0,0,5.0,0
114,58072,20,-17.98395,-38.717983,2022-08-14 14:15:50+00:00,,,,,,,,,,,,,6.0,8,125,0,,,,,24.8,0,,,,,,,,,,,,,0.91,8,,,,,11.4,0,,,165.0,0,,,48.0,0,173.0,0,31.0,0,5.0,0
115,58071,20,-17.983967,-38.717983,2022-08-14 13:45:50+00:00,,,,,,,,,,,,,6.4,8,131,0,,,,,,2,,,,,,,,,,,,,0.99,8,,,,,11.4,0,,,162.0,0,,,50.0,0,175.0,0,29.0,0,4.9,0
116,58064,20,-17.98395,-38.718,2022-08-14 13:15:50+00:00,,,,,,,,,,,,,7.2,8,114,0,,,,,24.76,0,,,,,,,,,,,,,1.03,2,,,,,12.8,0,,,159.0,0,,,48.0,0,175.0,0,31.0,0,4.8,0
117,58063,20,-17.983983,-38.717933,2022-08-14 12:45:50+00:00,,,,,,,,,,,,,6.0,8,102,0,,,,,,2,,,,,,,,,,,,,1.05,2,,,,,11.4,0,,,159.0,0,,,49.0,0,175.0,0,28.0,0,4.7,0
118,58056,20,-17.983933,-38.7178,2022-08-14 12:15:50+00:00,,,,,,,,,,,,,6.8,8,120,0,,,,,24.74,0,,,,,,,,,,,,,1.06,2,,,,,11.4,0,,,162.0,0,,,49.0,0,179.0,0,34.0,0,4.9,0
119,58055,20,-17.9839,-38.7177,2022-08-14 11:45:50+00:00,,,,,,,,,,,,,6.4,8,114,0,,,,,,2,,,,,,,,,,,,,1.05,2,,,,,11.4,0,,,161.0,0,,,48.0,0,177.0,0,27.0,0,5.2,0
120,58048,20,-17.9839,-38.717667,2022-08-14 11:15:50+00:00,,,,,,,,,,,,,5.2,8,108,0,,,,,24.7,0,,,,,,,,,,,,,1.04,2,,,,,11.4,0,,,162.0,0,,,49.0,0,176.0,0,30.0,0,5.2,0
121,58047,20,-17.983883,-38.717667,2022-08-14 10:45:50+00:00,,,,,,,,,,,,,5.6,8,114,0,,,,,,2,,,,,,,,,,,,,1.08,2,,,,,11.4,0,,,166.0,0,,,47.0,0,182.0,0,26.0,0,5.6,0
122,58040,20,-17.983883,-38.7177,2022-08-14 10:15:50+00:00,,,,,,,,,,,,,6.0,8,125,0,,,,,24.7,0,,,,,,,,,,,,,1.09,2,,,,,11.4,0,,,166.0,0,,,46.0,0,177.0,0,29.0,0,5.4,0
123,58039,20,-17.983883,-38.7177,2022-08-14 09:45:50+00:00,,,,,,,,,,,,,5.6,8,125,0,,,,,,2,,,,,,,,,,,,,1.1,2,,,,,11.4,0,,,163.0,0,,,46.0,0,172.0,0,28.0,0,5.4,0
124,58032,20,-17.98385,-38.7177,2022-08-14 09:15:50+00:00,,,,,,,,,,,,,5.6,0,137,0,,,,,24.7,0,,,,,,,,,,,,,1.15,2,,,,,11.4,0,,,168.0,0,,,45.0,0,181.0,0,30.0,0,5.4,0
125,58031,20,-17.98385,-38.717717,2022-08-14 08:45:50+00:00,,,,,,,,,,,,,5.6,0,120,0,,,,,,2,,,,,,,,,,,,,1.22,2,,,,,11.4,0,,,167.0,0,,,45.0,0,183.0,0,27.0,0,5.2,0
126,58024,20,-17.983817,-38.717767,2022-08-14 08:15:50+00:00,,,,,,,,,,,,,5.6,0,137,0,,,,,24.72,0,,,,,,,,,,,,,1.25,2,,,,,10.2,0,,,168.0,0,,,43.0,0,180.0,0,26.0,0,5.2,0
127,58023,20,-17.9838,-38.717817,2022-08-14 07:45:50+00:00,,,,,,,,,,,,,6.4,8,137,0,,,,,,2,,,,,,,,,,,,,1.19,2,,,,,11.4,0,,,166.0,0,,,43.0,0,176.0,0,27.0,0,5.2,0
128,58016,20,-17.983817,-38.717917,2022-08-14 07:15:50+00:00,,,,,,,,,,,,,7.2,8,137,0,,,,,24.72,0,,,,,,,,,,,,,1.28,2,,,,,10.2,0,,,165.0,0,,,43.0,0,175.0,0,24.0,0,5.3,0
129,58015,20,-17.983833,-38.717967,2022-08-14 06:45:50+00:00,,,,,,,,,,,,,6.0,8,137,0,,,,,,2,,,,,,,,,,,,,1.25,2,,,,,11.4,0,,,166.0,0,,,45.0,0,179.0,0,28.0,0,5.2,0
130,58008,20,-17.98385,-38.717967,2022-08-14 06:15:50+00:00,,,,,,,,,,,,,6.0,0,137,0,,,,,24.74,0,,,,,,,,,,,,,1.19,2,,,,,11.4,0,,,165.0,0,,,46.0,0,176.0,0,35.0,0,5.2,0
131,58007,20,-17.98385,-38.717983,2022-08-14 05:45:50+00:00,,,,,,,,,,,,,6.0,0,131,0,,,,,,2,,,,,,,,,,,,,1.16,2,,,,,12.8,0,,,165.0,0,,,44.0,0,174.0,0,29.0,0,5.6,0
132,58000,20,-17.98385,-38.717967,2022-08-14 05:15:50+00:00,,,,,,,,,,,,,6.4,8,125,0,,,,,24.76,0,,,,,,,,,,,,,1.15,2,,,,,11.4,0,,,164.0,0,,,46.0,0,177.0,0,29.0,0,5.3,0
133,57999,20,-17.983833,-38.717983,2022-08-14 04:45:50+00:00,,,,,,,,,,,,,7.2,8,137,0,,,,,,2,,,,,,,,,,,,,1.11,2,,,,,12.8,0,,,164.0,0,,,48.0,0,176.0,0,32.0,0,4.9,0
134,57992,20,-17.983833,-38.717983,2022-08-14 04:15:50+00:00,,,,,,,,,,,,,7.2,0,154,0,,,,,24.78,0,,,,,,,,,,,,,,2,,,,,,0,,,,0,,,,0,,0,,0,,2
135,57991,20,-17.983867,-38.717983,2022-08-14 03:45:50+00:00,,,,,,,,,,,,,6.0,8,142,0,,,,,,2,,,,,,,,,,,,,1.06,2,,,,,11.4,0,,,167.0,0,,,48.0,0,171.0,0,29.0,0,5.1,0
136,57986,20,-17.98385,-38.717967,2022-08-14 03:15:50+00:00,,,,,,,,,,,,,6.4,8,160,0,,,,,24.78,0,,,,,,,,,,,,,1.05,2,,,,,12.8,0,,,172.0,0,,,46.0,0,176.0,0,32.0,0,5.3,0
137,57985,20,-17.98385,-38.717967,2022-08-14 02:45:50+00:00,,,,,,,,,,,,,6.0,8,205,0,,,,,,2,,,,,,,,,,,,,1.02,2,,,,,11.4,0,,,173.0,0,,,47.0,0,176.0,0,29.0,0,5.3,0
138,57976,20,-17.983833,-38.71795,2022-08-14 02:15:50+00:00,,,,,,,,,,,,,5.6,8,142,0,,,,,24.8,0,,,,,,,,,,,,,1.09,2,,,,,12.8,0,,,172.0,0,,,43.0,0,176.0,0,28.0,0,5.7,0
139,57975,20,-17.983817,-38.71795,2022-08-14 01:45:50+00:00,,,,,,,,,,,,,6.0,0,131,0,,,,,,2,,,,,,,,,,,,,1.07,2,,,,,12.8,0,,,173.0,0,,,42.0,0,175.0,0,28.0,0,5.5,0
140,57968,20,-17.983817,-38.717917,2022-08-14 01:15:50+00:00,,,,,,,,,,,,,5.2,8,142,0,,,,,24.8,0,,,,,,,,,,,,,1.1,2,,,,,12.8,0,,,172.0,0,,,42.0,0,177.0,0,27.0,0,5.6,0
141,57967,20,-17.9838,-38.7179,2022-08-14 00:45:50+00:00,,,,,,,,,,,,,5.6,0,125,0,,,,,,2,,,,,,,,,,,,,1.09,2,,,,,12.8,0,,,171.0,0,,,42.0,0,177.0,0,29.0,0,5.3,0
142,57960,20,-17.983767,-38.717817,2022-08-14 00:15:50+00:00,,,,,,,,,,,,,5.2,8,142,0,,,,,24.8,0,,,,,,,,,,,,,1.15,2,,,,,12.8,0,,,173.0,0,,,42.0,0,177.0,0,25.0,0,5.6,0
143,57959,20,-17.983783,-38.71775,2022-08-13 23:45:50+00:00,,,,,,,,,,,,,6.0,0,142,0,,,,,,2,,,,,,,,,,,,,1.12,2,,,,,12.8,0,,,176.0,0,,,43.0,0,180.0,0,27.0,0,5.4,0
144,57952,20,-17.9838,-38.717717,2022-08-13 23:15:50+00:00,,,,,,,,,,,,,5.6,8,142,0,,,,,24.8,0,,,,,,,,,,,,,1.17,2,,,,,12.8,0,,,176.0,0,,,45.0,0,181.0,0,28.0,0,5.3,0
145,57951,20,-17.983817,-38.717683,2022-08-13 22:45:50+00:00,,,,,,,,,,,,,6.0,0,131,0,,,,,,2,,,,,,,,,,,,,1.26,2,,,,,12.8,0,,,175.0,0,,,44.0,0,182.0,0,33.0,0,5.6,0
146,57944,20,-17.983833,-38.717683,2022-08-13 22:15:50+00:00,,,,,,,,,,,,,6.0,0,137,0,,,,,24.84,0,,,,,,,,,,,,,1.27,2,,,,,12.8,0,,,176.0,0,,,43.0,0,181.0,0,27.0,0,5.6,0
147,57943,20,-17.983833,-38.7177,2022-08-13 21:45:50+00:00,,,,,,,,,,,,,6.4,0,125,0,,,,,,2,,,,,,,,,,,,,1.39,2,,,,,12.8,0,,,175.0,0,,,43.0,0,180.0,0,27.0,0,5.7,0
148,57936,20,-17.983833,-38.717667,2022-08-13 21:15:50+00:00,,,,,,,,,,,,,6.4,0,125,0,,,,,24.86,0,,,,,,,,,,,,,1.33,2,,,,,12.8,0,,,173.0,0,,,45.0,0,181.0,0,30.0,0,5.7,0
149,57935,20,-17.983833,-38.717667,2022-08-13 20:45:50+00:00,,,,,,,,,,,,,6.0,8,131,0,,,,,,2,,,,,,,,,,,,,1.36,2,,,,,12.8,0,,,172.0,0,,,43.0,0,179.0,0,27.0,0,5.7,0
150,57928,20,-17.983833,-38.7177,2022-08-13 20:15:50+00:00,,,,,,,,,,,,,6.4,0,137,0,,,,,24.88,0,,,,,,,,,,,,,1.43,2,,,,,11.4,0,,,174.0,0,,,41.0,0,185.0,0,23.0,0,5.9,0
151,57927,20,-17.983833,-38.71775,2022-08-13 19:45:50+00:00,,,,,,,,,,,,,7.6,0,137,0,,,,,,2,,,,,,,,,,,,,,2,,,,,,0,,,,0,,,,0,,0,,0,,2
152,57920,20,-17.983833,-38.717833,2022-08-13 19:15:50+00:00,,,,,,,,,,,,,6.8,8,137,0,,,,,24.86,0,,,,,,,,,,,,,1.29,2,,,,,7.3,0,,,169.0,0,,,42.0,0,180.0,0,27.0,0,5.2,0
153,57919,20,-17.983867,-38.71795,2022-08-13 18:45:50+00:00,,,,,,,,,,,,,6.8,0,131,0,,,,,,2,,,,,,,,,,,,,1.27,2,,,,,7.9,0,,,167.0,0,,,43.0,0,175.0,0,25.0,0,5.2,0
154,57912,20,-17.983883,-38.71795,2022-08-13 18:15:50+00:00,,,,,,,,,,,,,6.8,0,177,0,,,,,24.9,0,,,,,,,,,,,,,1.33,2,,,,,9.3,0,,,170.0,0,,,43.0,0,178.0,0,21.0,0,5.6,0
155,57911,20,-17.983867,-38.717967,2022-08-13 17:45:50+00:00,,,,,,,,,,,,,7.2,8,142,0,,,,,,2,,,,,,,,,,,,,1.3,2,,,,,8.5,0,,,171.0,0,,,45.0,0,182.0,0,28.0,0,5.5,0
156,57904,20,-17.983867,-38.717967,2022-08-13 17:15:50+00:00,,,,,,,,,,,,,6.4,8,137,0,,,,,24.82,0,,,,,,,,,,,,,1.27,2,,,,,11.4,0,,,170.0,0,,,44.0,0,175.0,0,29.0,0,5.8,0
157,57903,20,-17.98385,-38.717967,2022-08-13 16:45:50+00:00,,,,,,,,,,,,,5.6,8,165,0,,,,,,2,,,,,,,,,,,,,1.22,2,,,,,9.3,0,,,172.0,0,,,44.0,0,184.0,0,29.0,0,5.6,0
158,57896,20,-17.983883,-38.717983,2022-08-13 16:15:50+00:00,,,,,,,,,,,,,5.6,0,165,0,,,,,24.94,0,,,,,,,,,,,,,1.22,2,,,,,11.4,0,,,171.0,0,,,44.0,0,176.0,0,24.0,0,5.6,0
159,57895,20,-17.983867,-38.718,2022-08-13 15:45:50+00:00,,,,,,,,,,,,,5.6,0,165,0,,,,,,2,,,,,,,,,,,,,1.24,2,,,,,10.2,0,,,179.0,0,,,42.0,0,179.0,0,25.0,0,5.8,0
160,57888,20,-17.983867,-38.717983,2022-08-13 15:15:50+00:00,,,,,,,,,,,,,5.2,8,154,0,,,,,24.94,0,,,,,,,,,,,,,1.22,2,,,,,11.4,0,,,177.0,0,,,41.0,0,178.0,0,26.0,0,5.6,0
161,57887,20,-17.983867,-38.717983,2022-08-13 14:45:50+00:00,,,,,,,,,,,,,6.0,8,160,0,,,,,,2,,,,,,,,,,,,,1.17,2,,,,,10.2,0,,,177.0,0,,,45.0,0,179.0,0,27.0,0,5.5,0
162,57880,20,-17.983867,-38.717983,2022-08-13 14:15:50+00:00,,,,,,,,,,,,,6.8,8,148,0,,,,,24.9,0,,,,,,,,,,,,,1.22,2,,,,,11.4,0,,,175.0,0,,,43.0,0,177.0,0,29.0,0,5.4,0
163,57879,20,-17.983833,-38.717967,2022-08-13 13:45:50+00:00,,,,,,,,,,,,,6.0,8,142,0,,,,,,2,,,,,,,,,,,,,1.19,2,,,,,10.2,0,,,175.0,0,,,46.0,0,181.0,0,26.0,0,5.4,0
164,57874,20,-17.983817,-38.71795,2022-08-13 13:15:50+00:00,,,,,,,,,,,,,6.4,8,154,0,,,,,24.86,0,,,,,,,,,,,,,1.22,2,,,,,11.4,0,,,174.0,0,,,44.0,0,175.0,0,31.0,0,5.3,0
165,57873,20,-17.9838,-38.717933,2022-08-13 12:45:50+00:00,,,,,,,,,,,,,6.8,8,148,0,,,,,,2,,,,,,,,,,,,,1.24,2,,,,,10.2,0,,,173.0,0,,,42.0,0,174.0,0,24.0,0,5.3,0
166,57866,20,-17.983783,-38.717883,2022-08-13 12:15:50+00:00,,,,,,,,,,,,,6.8,0,142,0,,,,,24.72,0,,,,,,,,,,,,,1.26,2,,,,,9.3,0,,,175.0,0,,,42.0,0,183.0,0,27.0,0,5.1,0
167,57865,20,-17.983783,-38.717783,2022-08-13 11:45:50+00:00,,,,,,,,,,,,,6.8,0,131,0,,,,,,2,,,,,,,,,,,,,1.36,2,,,,,11.4,0,,,177.0,0,,,41.0,0,180.0,0,23.0,0,5.6,0
168,57856,20,-17.983783,-38.717733,2022-08-13 11:15:50+00:00,,,,,,,,,,,,,6.0,8,148,0,,,,,24.72,0,,,,,,,,,,,,,1.31,2,,,,,12.8,0,,,177.0,0,,,43.0,0,180.0,0,24.0,0,5.6,0
169,57855,20,-17.9838,-38.7177,2022-08-13 10:45:50+00:00,,,,,,,,,,,,,5.2,8,137,0,,,,,,2,,,,,,,,,,,,,1.47,2,,,,,10.2,0,,,179.0,0,,,40.0,0,181.0,0,25.0,0,5.8,0
170,57848,20,-17.983817,-38.717667,2022-08-13 10:15:50+00:00,,,,,,,,,,,,,6.0,8,137,0,,,,,24.68,0,,,,,,,,,,,,,1.46,2,,,,,11.4,0,,,181.0,0,,,41.0,0,186.0,0,22.0,0,5.9,0
171,57847,20,-17.983817,-38.717667,2022-08-13 09:45:50+00:00,,,,,,,,,,,,,7.2,8,142,0,,,,,,2,,,,,,,,,,,,,1.5,2,,,,,10.2,0,,,178.0,0,,,41.0,0,183.0,0,24.0,0,5.7,0
172,57840,20,-17.983817,-38.717683,2022-08-13 09:15:50+00:00,,,,,,,,,,,,,6.4,8,131,0,,,,,24.8,0,,,,,,,,,,,,,1.47,2,,,,,11.4,0,,,177.0,0,,,43.0,0,179.0,0,25.0,0,5.7,0
173,57839,20,-17.983817,-38.717683,2022-08-13 08:45:50+00:00,,,,,,,,,,,,,6.8,8,137,0,,,,,,2,,,,,,,,,,,,,1.55,2,,,,,11.4,0,,,178.0,0,,,42.0,0,183.0,0,22.0,0,5.8,0
174,57832,20,-17.9838,-38.7177,2022-08-13 08:15:50+00:00,,,,,,,,,,,,,6.0,8,131,0,,,,,24.82,0,,,,,,,,,,,,,1.6,2,,,,,11.4,0,,,180.0,0,,,40.0,0,180.0,0,25.0,0,5.8,0
175,57831,20,-17.9838,-38.71775,2022-08-13 07:45:50+00:00,,,,,,,,,,,,,6.4,8,120,0,,,,,,2,,,,,,,,,,,,,1.6,2,,,,,10.2,0,,,176.0,0,,,39.0,0,178.0,0,21.0,0,5.7,0
176,57824,20,-17.983767,-38.7178,2022-08-13 07:15:50+00:00,,,,,,,,,,,,,7.6,8,148,0,,,,,24.8,0,,,,,,,,,,,,,1.6,2,,,,,11.4,0,,,176.0,0,,,40.0,0,178.0,0,24.0,0,5.6,0
177,57823,20,-17.983783,-38.717867,2022-08-13 06:45:50+00:00,,,,,,,,,,,,,7.2,8,137,0,,,,,,2,,,,,,,,,,,,,1.66,2,,,,,10.2,0,,,175.0,0,,,39.0,0,177.0,0,21.0,0,5.7,0
178,57816,20,-17.9838,-38.717917,2022-08-13 06:15:50+00:00,,,,,,,,,,,,,6.4,8,142,0,,,,,24.82,0,,,,,,,,,,,,,1.65,2,,,,,11.4,0,,,175.0,0,,,40.0,0,173.0,0,23.0,0,5.7,0
179,57815,20,-17.9838,-38.717933,2022-08-13 05:45:50+00:00,,,,,,,,,,,,,7.2,8,142,0,,,,,,2,,,,,,,,,,,,,1.61,2,,,,,12.8,0,,,177.0,0,,,41.0,0,176.0,0,27.0,0,5.7,0
180,57810,20,-17.983817,-38.717967,2022-08-13 05:15:50+00:00,,,,,,,,,,,,,7.2,0,154,0,,,,,24.82,0,,,,,,,,,,,,,1.66,2,,,,,11.4,0,,,178.0,0,,,41.0,0,175.0,0,24.0,0,5.8,0
181,57809,20,-17.983817,-38.717983,2022-08-13 04:45:50+00:00,,,,,,,,,,,,,7.6,8,142,0,,,,,,2,,,,,,,,,,,,,1.82,2,,,,,25.6,0,,,180.0,0,,,56.0,0,313.0,0,67.0,0,6.7,0
182,57800,20,-17.983817,-38.717967,2022-08-13 04:15:50+00:00,,,,,,,,,,,,,8.8,8,154,0,,,,,24.84,0,,,,,,,,,,,,,1.66,2,,,,,6.0,0,,,175.0,0,,,43.0,0,178.0,0,29.0,0,5.4,0
183,57799,20,-17.983817,-38.71795,2022-08-13 03:45:50+00:00,,,,,,,,,,,,,8.0,8,154,0,,,,,,2,,,,,,,,,,,,,1.55,2,,,,,11.4,0,,,176.0,0,,,45.0,0,174.0,0,31.0,0,5.3,0
184,57792,20,-17.9838,-38.717967,2022-08-13 03:15:50+00:00,,,,,,,,,,,,,7.6,8,160,0,,,,,24.86,0,,,,,,,,,,,,,1.63,2,,,,,11.4,0,,,177.0,0,,,45.0,0,177.0,0,31.0,0,5.4,0
185,57791,20,-17.983817,-38.717983,2022-08-13 02:45:50+00:00,,,,,,,,,,,,,8.4,8,148,0,,,,,,2,,,,,,,,,,,,,1.53,2,,,,,6.0,0,,,177.0,0,,,45.0,0,183.0,0,34.0,0,5.3,0
186,57784,20,-17.983783,-38.717983,2022-08-13 02:15:50+00:00,,,,,,,,,,,,,8.0,8,160,0,,,,,24.88,0,,,,,,,,,,,,,1.67,2,,,,,6.0,0,,,178.0,0,,,45.0,0,184.0,0,30.0,0,5.5,0
187,57783,20,-17.983783,-38.71795,2022-08-13 01:45:50+00:00,,,,,,,,,,,,,8.8,8,154,0,,,,,,2,,,,,,,,,,,,,1.66,2,,,,,5.7,0,,,176.0,0,,,47.0,0,184.0,0,38.0,0,5.4,0
188,57776,20,-17.983783,-38.71795,2022-08-13 01:15:50+00:00,,,,,,,,,,,,,7.2,8,120,0,,,,,24.92,0,,,,,,,,,,,,,1.62,2,,,,,5.7,0,,,178.0,0,,,44.0,0,183.0,0,34.0,0,5.3,0
189,57775,20,-17.98375,-38.717933,2022-08-13 00:45:50+00:00,,,,,,,,,,,,,7.6,8,160,0,,,,,,2,,,,,,,,,,,,,1.65,2,,,,,6.0,0,,,178.0,0,,,42.0,0,185.0,0,29.0,0,5.3,0
190,57768,20,-17.983733,-38.717883,2022-08-13 00:15:50+00:00,,,,,,,,,,,,,6.8,8,148,0,,,,,24.92,0,,,,,,,,,,,,,1.58,2,,,,,6.4,0,,,179.0,0,,,43.0,0,182.0,0,30.0,0,5.2,0
191,57767,20,-17.983733,-38.717867,2022-08-12 23:45:50+00:00,,,,,,,,,,,,,8.8,0,165,0,,,,,,2,,,,,,,,,,,,,1.62,2,,,,,6.4,0,,,181.0,0,,,42.0,0,188.0,0,28.0,0,5.2,0
192,57760,20,-17.98375,-38.7178,2022-08-12 23:15:50+00:00,,,,,,,,,,,,,7.6,8,182,0,,,,,24.92,0,,,,,,,,,,,,,1.67,2,,,,,6.4,0,,,185.0,0,,,41.0,0,192.0,0,28.0,0,5.2,0
193,57759,20,-17.98375,-38.717783,2022-08-12 22:45:50+00:00,,,,,,,,,,,,,9.2,0,171,0,,,,,,2,,,,,,,,,,,,,1.69,2,,,,,11.4,0,,,186.0,0,,,43.0,0,185.0,0,29.0,0,5.5,0
194,57752,20,-17.98375,-38.717767,2022-08-12 22:15:50+00:00,,,,,,,,,,,,,8.8,8,171,0,,,,,24.98,0,,,,,,,,,,,,,,2,,,,,,0,,,,0,,,,0,,0,,0,,2
195,57751,20,-17.983767,-38.717717,2022-08-12 21:45:50+00:00,,,,,,,,,,,,,9.2,0,182,0,,,,,,2,,,,,,,,,,,,,1.86,2,,,,,6.0,0,,,188.0,0,,,46.0,0,198.0,0,35.0,0,5.8,0
196,57744,20,-17.983767,-38.717717,2022-08-12 21:15:50+00:00,,,,,,,,,,,,,8.0,8,171,0,,,,,24.92,0,,,,,,,,,,,,,1.86,2,,,,,7.3,0,,,189.0,0,,,48.0,0,191.0,0,33.0,0,5.9,0
197,57743,20,-17.983783,-38.717717,2022-08-12 20:45:50+00:00,,,,,,,,,,,,,8.4,0,177,0,,,,,,2,,,,,,,,,,,,,1.69,2,,,,,5.7,0,,,192.0,0,,,49.0,0,197.0,0,35.0,0,5.7,0
198,57736,20,-17.9838,-38.717683,2022-08-12 20:15:50+00:00,,,,,,,,,,,,,8.4,0,160,0,,,,,25.02,0,,,,,,,,,,,,,1.89,2,,,,,7.3,0,,,191.0,0,,,45.0,0,193.0,0,27.0,0,5.7,0
199,57735,20,-17.9838,-38.717683,2022-08-12 19:45:50+00:00,,,,,,,,,,,,,7.2,8,194,0,,,,,,2,,,,,,,,,,,,,1.84,2,,,,,7.3,0,,,189.0,0,,,46.0,0,195.0,0,30.0,0,5.5,0
200,57726,20,-17.9838,-38.71775,2022-08-12 19:15:50+00:00,,,,,,,,,,,,,6.8,8,160,0,,,,,25.06,0,,,,,,,,,,,,,1.87,2,,,,,6.8,0,,,187.0,0,,,40.0,0,194.0,0,29.0,0,5.6,0
201,57725,20,-17.9838,-38.717783,2022-08-12 18:45:50+00:00,,,,,,,,,,,,,9.6,0,177,0,,,,,,2,,,,,,,,,,,,,1.86,2,,,,,7.9,0,,,187.0,0,,,40.0,0,193.0,0,28.0,0,5.6,0
202,57718,20,-17.9838,-38.717833,2022-08-12 18:15:50+00:00,,,,,,,,,,,,,8.8,8,171,0,,,,,24.86,0,,,,,,,,,,,,,1.85,2,,,,,7.9,0,,,186.0,0,,,41.0,0,191.0,0,27.0,0,5.5,0
203,57717,20,-17.9838,-38.717867,2022-08-12 17:45:50+00:00,,,,,,,,,,,,,9.2,0,177,0,,,,,,2,,,,,,,,,,,,,1.76,2,,,,,6.8,0,,,185.0,0,,,42.0,0,191.0,0,27.0,0,5.5,0
204,57710,20,-17.983783,-38.717917,2022-08-12 17:15:50+00:00,,,,,,,,,,,,,7.2,8,182,0,,,,,25.04,0,,,,,,,,,,,,,1.86,2,,,,,6.8,0,,,187.0,0,,,42.0,0,193.0,0,27.0,0,5.7,0
205,57709,20,-17.983783,-38.717933,2022-08-12 16:45:50+00:00,,,,,,,,,,,,,8.4,0,177,0,,,,,,2,,,,,,,,,,,,,1.84,2,,,,,7.9,0,,,184.0,0,,,43.0,0,186.0,0,29.0,0,5.5,0
206,57706,20,-17.9838,-38.717967,2022-08-12 16:15:50+00:00,,,,,,,,,,,,,7.6,8,177,0,,,,,25.04,0,,,,,,,,,,,,,1.73,2,,,,,6.8,0,,,188.0,0,,,45.0,0,195.0,0,30.0,0,5.4,0
207,57705,20,-17.9838,-38.717967,2022-08-12 15:45:50+00:00,,,,,,,,,,,,,7.2,8,217,0,,,,,,2,,,,,,,,,,,,,1.68,2,,,,,6.8,0,,,186.0,0,,,44.0,0,190.0,0,33.0,0,5.5,0
208,57698,20,-17.983783,-38.717967,2022-08-12 15:15:50+00:00,,,,,,,,,,,,,7.2,0,228,0,,,,,25.04,0,,,,,,,,,,,,,1.67,2,,,,,6.8,0,,,188.0,0,,,45.0,0,194.0,0,31.0,0,5.4,0
