,id,buoy_id,lat,lon,date_time,battery,compass,flag_compass,flood,rh,flag_rh,pres,flag_pres,atmp,flag_atmp,dewpt,flag_dewpt,wspd,flag_wspd,wdir,flag_wdir,gust,flag_gust,arad,flag_arad,sst,flag_sst,cspd1,flag_cspd1,cdir1,flag_cdir1,cspd2,flag_cspd2,cdir2,flag_cdir2,cspd3,flag_cspd3,cdir3,flag_cdir3,swvht1,flag_swvht1,swvht2,flag_swvht2,mxwvht1,flag_mxwvht1,tp1,flag_tp1,tp2,flag_tp2,wvdir1,flag_wvdir1,wvdir2,flag_wvdir2,wvspread1,flag_wvspread1,pk_dir,flag_pk_dir,pk_wvspread,flag_pk_wvspread,mean_tp,flag_mean_tp
110,58086,27,-24.129,-45.67725,2022-08-14 16:16:42+00:00,,,,,,,,,,,,,4.4,8,57,0,,,,,21.78,0,,,,,,,,,,,,,2.1,2,,,,,11.4,0,,,104,0,,,52,0,109,0,47,0,7.5,0
111,58085,27,-24.129,-45.677183,2022-08-14 15:46:42+00:00,,,,,,,,,,,,,4.4,0,5,0,,,,,,2,,,,,,,,,,,,,2.16,2,,,,,12.8,0,,,105,0,,,55,0,104,0,58,0,7.6,0
112,58078,27,-24.129017,-45.6771,2022-08-14 15:16:42+00:00,,,,,,,,,,,,,5.2,8,17,0,,,,,21.56,0,,,,,,,,,,,,,2.06,2,,,,,12.8,0,,,101,0,,,57,0,111,0,49,0,7.5,0
113,58077,27,-24.129017,-45.677067,2022-08-14 14:46:42+00:00,,,,,,,,,,,,,4.8,8,57,0,,,,,,2,,,,,,,,,,,,,2.21,2,,,,,9.3,0,,,106,0,,,56,0,107,0,47,0,7.4,0
114,58070,27,-24.129083,-45.676983,2022-08-14 14:16:42+00:00,,,,,,,,,,,,,4.4,8,91,0,,,,,21.1,0,,,,,,,,,,,,,2.05,2,,,,,7.9,0,,,110,0,,,54,0,110,0,39,0,7.3,0
115,58069,27,-24.129117,-45.67695,2022-08-14 13:46:42+00:00,,,,,,,,,,,,,3.6,8,337,0,,,,,,2,,,,,,,,,,,,,2.13,2,,,,,11.4,0,,,104,0,,,56,0,106,0,55,0,7.5,0
116,58062,27,-24.129183,-45.676917,2022-08-14 13:16:42+00:00,,,,,,,,,,,,,4.0,8,337,0,,,,,20.82,0,,,,,,,,,,,,,2.19,2,,,,,11.4,0,,,111,0,,,56,0,125,0,48,0,7.4,0
117,58061,27,-24.1294,-45.67695,2022-08-14 12:46:42+00:00,,,,,,,,,,,,,4.0,0,80,0,,,,,,2,,,,,,,,,,,,,2.05,2,,,,,11.4,0,,,113,0,,,58,0,122,0,60,0,7.6,0
118,58054,27,-24.129583,-45.677117,2022-08-14 12:16:42+00:00,,,,,,,,,,,,,4.0,0,297,0,,,,,20.6,0,,,,,,,,,,,,,2.0,2,,,,,11.4,0,,,108,0,,,61,0,118,0,61,0,7.5,0
119,58053,27,-24.129617,-45.677133,2022-08-14 11:46:42+00:00,,,,,,,,,,,,,5.2,8,331,0,,,,,,2,,,,,,,,,,,,,2.15,2,,,,,10.2,0,,,104,0,,,58,0,106,0,58,0,7.7,0
120,58046,27,-24.129633,-45.677167,2022-08-14 11:16:42+00:00,,,,,,,,,,,,,4.8,8,325,0,,,,,20.56,0,,,,,,,,,,,,,2.14,2,,,,,11.4,0,,,111,0,,,55,0,127,0,49,0,7.3,0
121,58045,27,-24.129633,-45.677167,2022-08-14 10:46:42+00:00,,,,,,,,,,,,,4.4,8,5,0,,,,,,2,,,,,,,,,,,,,2.15,2,,,,,11.4,0,,,109,0,,,57,0,120,0,55,0,7.5,0
122,58038,27,-24.12965,-45.677183,2022-08-14 10:16:42+00:00,,,,,,,,,,,,,4.4,0,354,0,,,,,20.5,0,,,,,,,,,,,,,2.14,2,,,,,12.8,0,,,113,0,,,54,0,128,0,48,0,7.5,0
123,58037,27,-24.12965,-45.677267,2022-08-14 09:46:42+00:00,,,,,,,,,,,,,4.8,8,28,0,,,,,,2,,,,,,,,,,,,,2.12,2,,,,,12.8,0,,,109,0,,,57,0,126,0,56,0,7.5,0
124,58030,27,-24.129617,-45.677383,2022-08-14 09:16:42+00:00,,,,,,,,,,,,,4.8,0,28,0,,,,,20.5,0,,,,,,,,,,,,,2.18,2,,,,,11.4,0,,,114,0,,,52,0,131,0,52,0,7.2,0
125,58029,27,-24.129617,-45.677383,2022-08-14 08:46:42+00:00,,,,,,,,,,,,,4.8,0,80,0,,,,,,2,,,,,,,,,,,,,2.46,2,,,,,12.8,0,,,116,0,,,53,0,134,0,45,0,7.8,0
126,58022,27,-24.1296,-45.67745,2022-08-14 08:16:42+00:00,,,,,,,,,,,,,6.0,8,45,0,,,,,20.48,0,,,,,,,,,,,,,2.35,2,,,,,10.2,0,,,115,0,,,52,0,124,0,50,0,7.4,0
127,58021,27,-24.1296,-45.67745,2022-08-14 07:46:42+00:00,,,,,,,,,,,,,6.0,0,51,0,,,,,,2,,,,,,,,,,,,,2.47,2,,,,,11.4,0,,,116,0,,,54,0,125,0,55,0,7.5,0
128,58014,27,-24.1296,-45.677483,2022-08-14 07:16:42+00:00,,,,,,,,,,,,,6.0,0,45,0,,,,,20.5,0,,,,,,,,,,,,,2.31,2,,,,,12.8,0,,,117,0,,,53,0,138,0,44,0,7.4,0
129,58013,27,-24.1296,-45.67745,2022-08-14 06:46:42+00:00,,,,,,,,,,,,,6.0,0,40,0,,,,,,2,,,,,,,,,,,,,2.46,2,,,,,12.8,0,,,118,0,,,56,0,139,0,57,0,7.6,0
130,58006,27,-24.129583,-45.6775,2022-08-14 06:16:42+00:00,,,,,,,,,,,,,5.2,8,74,0,,,,,20.52,0,,,,,,,,,,,,,2.53,2,,,,,11.4,0,,,122,0,,,56,0,139,0,58,0,7.7,0
131,58005,27,-24.129583,-45.6775,2022-08-14 05:46:42+00:00,,,,,,,,,,,,,6.4,8,45,0,,,,,,2,,,,,,,,,,,,,2.4,2,,,,,10.2,0,,,119,0,,,56,0,127,0,50,0,7.4,0
132,57998,27,-24.12955,-45.6775,2022-08-14 05:16:42+00:00,,,,,,,,,,,,,6.4,0,51,0,,,,,20.52,0,,,,,,,,,,,,,2.41,2,,,,,12.8,0,,,119,0,,,56,0,134,0,48,0,7.3,0
133,57997,27,-24.129517,-45.677567,2022-08-14 04:46:42+00:00,,,,,,,,,,,,,6.0,8,45,0,,,,,,2,,,,,,,,,,,,,2.45,2,,,,,11.4,0,,,120,0,,,52,0,131,0,49,0,7.5,0
134,57990,27,-24.12955,-45.677517,2022-08-14 04:16:42+00:00,,,,,,,,,,,,,7.2,8,40,0,,,,,20.54,0,,,,,,,,,,,,,2.52,2,,,,,11.4,0,,,117,0,,,55,0,129,0,52,0,7.7,0
135,57989,27,-24.12955,-45.6775,2022-08-14 03:46:42+00:00,,,,,,,,,,,,,6.0,8,45,0,,,,,,2,,,,,,,,,,,,,2.47,2,,,,,11.4,0,,,124,0,,,54,0,136,0,53,0,7.7,0
136,57982,27,-24.129533,-45.677567,2022-08-14 03:16:42+00:00,,,,,,,,,,,,,6.8,8,51,0,,,,,20.54,0,,,,,,,,,,,,,2.54,2,,,,,11.4,0,,,123,0,,,53,0,136,0,48,0,7.5,0
137,57981,27,-24.129533,-45.677567,2022-08-14 02:46:42+00:00,,,,,,,,,,,,,7.2,8,45,0,,,,,,2,,,,,,,,,,,,,2.48,2,,,,,12.8,0,,,121,0,,,58,0,142,0,55,0,7.7,0
138,57974,27,-24.129567,-45.67755,2022-08-14 02:16:42+00:00,,,,,,,,,,,,,7.2,0,45,0,,,,,20.54,0,,,,,,,,,,,,,2.42,2,,,,,11.4,0,,,125,0,,,53,0,141,0,53,0,7.4,0
139,57973,27,-24.129583,-45.677533,2022-08-14 01:46:42+00:00,,,,,,,,,,,,,7.6,0,45,0,,,,,,2,,,,,,,,,,,,,2.44,2,,,,,11.4,0,,,123,0,,,59,0,145,0,57,0,7.4,0
140,57966,27,-24.1296,-45.677483,2022-08-14 01:16:42+00:00,,,,,,,,,,,,,7.2,8,45,0,,,,,20.54,0,,,,,,,,,,,,,2.59,2,,,,,12.8,0,,,127,0,,,55,0,144,0,47,0,7.7,0
141,57965,27,-24.129583,-45.677517,2022-08-14 00:46:42+00:00,,,,,,,,,,,,,6.8,8,40,0,,,,,,2,,,,,,,,,,,,,2.48,2,,,,,12.8,0,,,130,0,,,56,0,147,0,47,0,7.7,0
142,57958,27,-24.129583,-45.677533,2022-08-14 00:16:42+00:00,,,,,,,,,,,,,6.8,0,51,0,,,,,20.56,0,,,,,,,,,,,,,2.22,2,,,,,11.4,0,,,128,0,,,61,0,151,0,62,0,7.1,0
143,57957,27,-24.129583,-45.677517,2022-08-13 23:46:42+00:00,,,,,,,,,,,,,7.6,0,57,0,,,,,,2,,,,,,,,,,,,,2.54,2,,,,,12.8,0,,,131,0,,,56,0,151,0,49,0,7.6,0
144,57950,27,-24.129617,-45.677483,2022-08-13 23:16:42+00:00,,,,,,,,,,,,,7.6,0,62,0,,,,,20.56,0,,,,,,,,,,,,,2.71,2,,,,,12.8,0,,,131,0,,,56,0,150,0,55,0,7.9,0
145,57949,27,-24.129617,-45.677483,2022-08-13 22:46:42+00:00,,,,,,,,,,,,,8.0,0,51,0,,,,,,2,,,,,,,,,,,,,2.54,2,,,,,11.4,0,,,130,0,,,56,0,148,0,51,0,7.5,0
146,57942,27,-24.129583,-45.677517,2022-08-13 22:16:42+00:00,,,,,,,,,,,,,8.4,0,62,0,,,,,20.56,0,,,,,,,,,,,,,2.64,2,,,,,12.8,0,,,134,0,,,56,0,160,0,48,0,7.7,0
147,57941,27,-24.129583,-45.677533,2022-08-13 21:46:42+00:00,,,,,,,,,,,,,8.8,0,57,0,,,,,,2,,,,,,,,,,,,,2.48,2,,,,,12.8,0,,,130,0,,,59,0,159,0,56,0,7.4,0
148,57934,27,-24.129583,-45.677517,2022-08-13 21:16:42+00:00,,,,,,,,,,,,,7.2,8,51,0,,,,,20.6,0,,,,,,,,,,,,,2.42,2,,,,,11.4,0,,,128,0,,,58,0,151,0,60,0,7.3,0
149,57933,27,-24.129583,-45.677517,2022-08-13 20:46:42+00:00,,,,,,,,,,,,,8.4,0,62,0,,,,,,2,,,,,,,,,,,,,2.46,2,,,,,12.8,0,,,124,0,,,57,0,149,0,59,0,7.2,0
150,57926,27,-24.1296,-45.6775,2022-08-13 20:16:42+00:00,,,,,,,,,,,,,8.8,0,57,0,,,,,20.6,0,,,,,,,,,,,,,2.43,2,,,,,12.8,0,,,124,0,,,57,0,151,0,60,0,7.1,0
151,57925,27,-24.129583,-45.677517,2022-08-13 19:46:42+00:00,,,,,,,,,,,,,10.0,0,74,0,,,,,,2,,,,,,,,,,,,,2.63,2,,,,,12.8,0,,,126,0,,,56,0,147,0,56,0,7.3,0
152,57918,27,-24.1296,-45.677517,2022-08-13 19:16:42+00:00,,,,,,,,,,,,,9.2,8,68,0,,,,,20.62,0,,,,,,,,,,,,,2.51,2,,,,,12.8,0,,,123,0,,,56,0,148,0,52,0,7.1,0
153,57917,27,-24.1296,-45.677517,2022-08-13 18:46:42+00:00,,,,,,,,,,,,,9.6,0,62,0,,,,,,2,,,,,,,,,,,,,2.71,2,,,,,12.8,0,,,125,0,,,56,0,150,0,49,0,7.4,0
154,57910,27,-24.129617,-45.677517,2022-08-13 18:16:42+00:00,,,,,,,,,,,,,9.2,8,68,0,,,,,20.66,0,,,,,,,,,,,,,2.5,2,,,,,11.4,0,,,127,0,,,59,0,156,0,54,0,7.1,0
155,57909,27,-24.1296,-45.677517,2022-08-13 17:46:42+00:00,,,,,,,,,,,,,8.0,8,68,0,,,,,,2,,,,,,,,,,,,,2.41,2,,,,,12.8,0,,,129,0,,,58,0,155,0,54,0,7.3,0
156,57902,27,-24.129583,-45.67755,2022-08-13 17:16:42+00:00,,,,,,,,,,,,,6.8,8,57,0,,,,,20.7,0,,,,,,,,,,,,,2.39,2,,,,,12.8,0,,,132,0,,,59,0,155,0,58,0,7.4,0
157,57901,27,-24.129567,-45.67755,2022-08-13 16:46:42+00:00,,,,,,,,,,,,,8.4,8,62,0,,,,,,2,,,,,,,,,,,,,2.49,2,,,,,12.8,0,,,131,0,,,58,0,152,0,55,0,7.2,0
158,57894,27,-24.129567,-45.677567,2022-08-13 16:16:42+00:00,,,,,,,,,,,,,8.4,0,57,0,,,,,20.68,0,,,,,,,,,,,,,2.4,2,,,,,12.8,0,,,132,0,,,57,0,151,0,50,0,7.2,0
159,57893,27,-24.129567,-45.677583,2022-08-13 15:46:42+00:00,,,,,,,,,,,,,8.4,0,57,0,,,,,,2,,,,,,,,,,,,,2.41,2,,,,,11.4,0,,,131,0,,,59,0,166,0,56,0,7.2,0
160,57886,27,-24.129583,-45.677567,2022-08-13 15:16:42+00:00,,,,,,,,,,,,,8.8,8,57,0,,,,,20.62,0,,,,,,,,,,,,,2.35,2,,,,,12.8,0,,,133,0,,,58,0,163,0,51,0,7.1,0
161,57885,27,-24.129583,-45.677567,2022-08-13 14:46:42+00:00,,,,,,,,,,,,,8.0,8,68,0,,,,,,2,,,,,,,,,,,,,2.4,2,,,,,11.4,0,,,130,0,,,56,0,148,0,50,0,7.3,0
162,57878,27,-24.129617,-45.677533,2022-08-13 14:16:42+00:00,,,,,,,,,,,,,8.4,8,62,0,,,,,20.58,0,,,,,,,,,,,,,2.41,2,,,,,11.4,0,,,135,0,,,60,0,162,0,59,0,7.3,0
163,57877,27,-24.129617,-45.677517,2022-08-13 13:46:42+00:00,,,,,,,,,,,,,8.4,0,62,0,,,,,,2,,,,,,,,,,,,,2.45,2,,,,,12.8,0,,,134,0,,,58,0,156,0,52,0,7.3,0
164,57870,27,-24.129617,-45.677533,2022-08-13 13:16:42+00:00,,,,,,,,,,,,,8.8,8,51,0,,,,,20.52,0,,,,,,,,,,,,,2.42,2,,,,,11.4,0,,,135,0,,,59,0,154,0,55,0,7.6,0
165,57869,27,-24.129583,-45.67755,2022-08-13 12:46:42+00:00,,,,,,,,,,,,,8.0,8,51,0,,,,,,2,,,,,,,,,,,,,2.54,2,,,,,11.4,0,,,132,0,,,55,0,149,0,47,0,7.7,0
166,57862,27,-24.129633,-45.677467,2022-08-13 12:16:42+00:00,,,,,,,,,,,,,8.0,0,57,0,,,,,20.48,0,,,,,,,,,,,,,2.29,2,,,,,12.8,0,,,129,0,,,60,0,162,0,58,0,7.1,0
167,57861,27,-24.129633,-45.677467,2022-08-13 11:46:42+00:00,,,,,,,,,,,,,7.6,8,57,0,,,,,,2,,,,,,,,,,,,,2.5,2,,,,,12.8,0,,,133,0,,,55,0,155,0,46,0,7.5,0
168,57854,27,-24.129633,-45.67745,2022-08-13 11:16:42+00:00,,,,,,,,,,,,,8.4,8,45,0,,,,,20.44,0,,,,,,,,,,,,,2.64,2,,,,,12.8,0,,,129,0,,,57,0,157,0,50,0,7.6,0
169,57853,27,-24.129633,-45.67745,2022-08-13 10:46:42+00:00,,,,,,,,,,,,,8.8,8,45,0,,,,,,2,,,,,,,,,,,,,2.44,2,,,,,11.4,0,,,123,0,,,57,0,144,0,50,0,7.2,0
170,57846,27,-24.12965,-45.677417,2022-08-13 10:16:42+00:00,,,,,,,,,,,,,9.2,8,40,0,,,,,20.42,0,,,,,,,,,,,,,2.47,2,,,,,11.4,0,,,123,0,,,59,0,146,0,55,0,7.2,0
171,57845,27,-24.12965,-45.6774,2022-08-13 09:46:42+00:00,,,,,,,,,,,,,8.8,8,51,0,,,,,,2,,,,,,,,,,,,,2.6,2,,,,,12.8,0,,,126,0,,,58,0,151,0,56,0,7.3,0
172,57838,27,-24.129633,-45.6774,2022-08-13 09:16:42+00:00,,,,,,,,,,,,,9.2,8,51,0,,,,,20.4,0,,,,,,,,,,,,,2.6,2,,,,,11.4,0,,,126,0,,,57,0,147,0,53,0,7.3,0
173,57837,27,-24.129633,-45.677433,2022-08-13 08:46:42+00:00,,,,,,,,,,,,,7.6,8,51,0,,,,,,2,,,,,,,,,,,,,2.61,2,,,,,11.4,0,,,123,0,,,57,0,146,0,49,0,7.3,0
174,57830,27,-24.129583,-45.6775,2022-08-13 08:16:42+00:00,,,,,,,,,,,,,8.4,8,68,0,,,,,20.4,0,,,,,,,,,,,,,2.73,2,,,,,11.4,0,,,126,0,,,57,0,151,0,53,0,7.3,0
175,57829,27,-24.129583,-45.677517,2022-08-13 07:46:42+00:00,,,,,,,,,,,,,8.8,8,62,0,,,,,,2,,,,,,,,,,,,,2.88,2,,,,,11.4,0,,,123,0,,,58,0,149,0,53,0,7.2,0
176,57822,27,-24.1296,-45.6775,2022-08-13 07:16:42+00:00,,,,,,,,,,,,,10.4,8,51,0,,,,,20.38,0,,,,,,,,,,,,,3.01,2,,,,,11.4,0,,,123,0,,,57,0,146,0,56,0,7.3,0
177,57821,27,-24.1296,-45.677467,2022-08-13 06:46:42+00:00,,,,,,,,,,,,,8.4,8,68,0,,,,,,2,,,,,,,,,,,,,3.08,2,,,,,11.4,0,,,127,0,,,57,0,148,0,53,0,7.3,0
178,57814,27,-24.129567,-45.677517,2022-08-13 06:16:42+00:00,,,,,,,,,,,,,11.6,8,57,0,,,,,20.38,0,,,,,,,,,,,,,3.08,2,,,,,11.4,0,,,132,0,,,61,0,145,0,56,0,7.8,0
179,57813,27,-24.129533,-45.677533,2022-08-13 05:46:42+00:00,,,,,,,,,,,,,8.0,8,51,0,,,,,,2,,,,,,,,,,,,,3.04,2,,,,,12.8,0,,,125,0,,,57,0,147,0,49,0,7.3,0
180,57806,27,-24.1295,-45.677583,2022-08-13 05:16:42+00:00,,,,,,,,,,,,,10.8,8,62,0,,,,,20.38,0,,,,,,,,,,,,,2.95,2,,,,,11.4,0,,,118,0,,,59,0,132,0,56,0,7.4,0
181,57805,27,-24.1295,-45.677567,2022-08-13 04:46:42+00:00,,,,,,,,,,,,,8.0,8,68,0,,,,,,2,,,,,,,,,,,,,2.98,2,,,,,11.4,0,,,122,0,,,58,0,137,0,54,0,7.5,0
182,57798,27,-24.129483,-45.67755,2022-08-13 04:16:42+00:00,,,,,,,,,,,,,9.2,8,51,0,,,,,20.4,0,,,,,,,,,,,,,3.21,2,,,,,11.4,0,,,131,0,,,55,0,145,0,52,0,7.9,0
183,57797,27,-24.129483,-45.677517,2022-08-13 03:46:42+00:00,,,,,,,,,,,,,9.6,8,51,0,,,,,,2,,,,,,,,,,,,,2.86,2,,,,,12.8,0,,,128,0,,,57,0,136,0,53,0,7.7,0
184,57790,27,-24.129533,-45.6774,2022-08-13 03:16:42+00:00,,,,,,,,,,,,,7.2,8,57,0,,,,,20.42,0,,,,,,,,,,,,,2.94,2,,,,,11.4,0,,,127,0,,,57,0,136,0,52,0,7.9,0
185,57789,27,-24.129567,-45.677333,2022-08-13 02:46:42+00:00,,,,,,,,,,,,,10.4,8,57,0,,,,,,2,,,,,,,,,,,,,2.67,2,,,,,11.4,0,,,119,0,,,61,0,134,0,62,0,7.4,0
186,57782,27,-24.129583,-45.677333,2022-08-13 02:16:42+00:00,,,,,,,,,,,,,10.0,8,62,0,,,,,20.42,0,,,,,,,,,,,,,2.96,2,,,,,11.4,0,,,129,0,,,53,0,136,0,46,0,7.9,0
187,57781,27,-24.1296,-45.677117,2022-08-13 01:46:42+00:00,,,,,,,,,,,,,6.8,8,62,0,,,,,,2,,,,,,,,,,,,,2.91,2,,,,,11.4,0,,,126,0,,,56,0,136,0,54,0,7.8,0
188,57774,27,-24.129567,-45.677033,2022-08-13 01:16:42+00:00,,,,,,,,,,,,,6.4,8,57,0,,,,,20.4,0,,,,,,,,,,,,,2.71,2,,,,,11.4,0,,,120,0,,,60,0,137,0,59,0,7.6,0
189,57773,27,-24.12955,-45.677017,2022-08-13 00:46:42+00:00,,,,,,,,,,,,,7.6,8,62,0,,,,,,2,,,,,,,,,,,,,2.67,2,,,,,12.8,0,,,126,0,,,60,0,141,0,51,0,7.4,0
190,57766,27,-24.129517,-45.676967,2022-08-13 00:16:42+00:00,,,,,,,,,,,,,8.8,8,57,0,,,,,20.42,0,,,,,,,,,,,,,2.87,2,,,,,11.4,0,,,126,0,,,58,0,138,0,53,0,7.7,0
191,57765,27,-24.129517,-45.67695,2022-08-12 23:46:42+00:00,,,,,,,,,,,,,8.8,0,57,0,,,,,,2,,,,,,,,,,,,,2.96,2,,,,,11.4,0,,,135,0,,,55,0,143,0,46,0,8.0,0
192,57758,27,-24.129517,-45.676933,2022-08-12 23:16:42+00:00,,,,,,,,,,,,,8.8,0,57,0,,,,,20.42,0,,,,,,,,,,,,,2.72,2,,,,,11.4,0,,,134,0,,,57,0,148,0,52,0,7.7,0
193,57757,27,-24.129517,-45.676933,2022-08-12 22:46:42+00:00,,,,,,,,,,,,,6.8,8,57,0,,,,,,2,,,,,,,,,,,,,3.12,2,,,,,11.4,0,,,132,0,,,59,0,134,0,59,0,8.2,0
194,57750,27,-24.129467,-45.676917,2022-08-12 22:16:42+00:00,,,,,,,,,,,,,6.8,0,51,0,,,,,20.44,0,,,,,,,,,,,,,2.75,2,,,,,11.4,0,,,131,0,,,59,0,144,0,54,0,7.6,0
195,57749,27,-24.129467,-45.676883,2022-08-12 21:46:42+00:00,,,,,,,,,,,,,8.0,0,57,0,,,,,,2,,,,,,,,,,,,,2.81,2,,,,,12.8,0,,,132,0,,,60,0,142,0,48,0,7.8,0
196,57742,27,-24.129467,-45.676883,2022-08-12 21:18:09+00:00,,,,,,,,,,,,,7.6,8,57,0,,,,,20.46,0,,,,,,,,,,,,,2.62,2,,,,,11.4,0,,,134,0,,,59,0,137,0,51,0,7.6,0
197,57741,27,-24.1295,-45.676883,2022-08-12 20:48:09+00:00,,,,,,,,,,,,,8.0,8,62,0,,,,,,2,,,,,,,,,,,,,2.77,2,,,,,11.4,0,,,133,0,,,58,0,140,0,55,0,8.0,0
198,57734,27,-24.129467,-45.676867,2022-08-12 20:19:52+00:00,,,,,,,,,,,,,7.2,8,74,0,,,,,20.5,0,,,,,,,,,,,,,2.9,2,,,,,11.4,0,,,139,0,,,59,0,144,0,52,0,7.9,0
199,57733,27,-24.129467,-45.676867,2022-08-12 19:49:52+00:00,,,,,,,,,,,,,6.8,8,74,0,,,,,,2,,,,,,,,,,,,,3.04,2,,,,,11.4,0,,,137,0,,,52,0,141,0,44,0,8.4,0
200,57728,27,-24.129433,-45.67685,2022-08-12 19:21:35+00:00,,,,,,,,,,,,,7.6,0,57,0,,,,,20.56,0,,,,,,,,,,,,,2.64,2,,,,,12.8,0,,,135,0,,,59,0,137,0,46,0,7.4,0
201,57727,27,-24.1294,-45.67685,2022-08-12 18:51:35+00:00,,,,,,,,,,,,,5.2,8,51,0,,,,,,2,,,,,,,,,,,,,2.93,2,,,,,11.4,0,,,135,0,,,56,0,137,0,53,0,8.1,0
202,57720,27,-24.129433,-45.67685,2022-08-12 18:23:18+00:00,,,,,,,,,,,,,4.8,8,51,0,,,,,20.6,0,,,,,,,,,,,,,2.82,2,,,,,12.8,0,,,142,0,,,63,0,144,0,58,0,8.2,0
203,57719,27,-24.129433,-45.67685,2022-08-12 17:53:18+00:00,,,,,,,,,,,,,4.8,0,28,0,,,,,,2,,,,,,,,,,,,,3.05,2,,,,,11.4,0,,,141,0,,,54,0,141,0,51,0,8.4,0
204,57712,27,-24.129383,-45.67685,2022-08-12 17:25:01+00:00,,,,,,,,,,,,,5.2,0,45,0,,,,,20.68,0,,,,,,,,,,,,,3.04,2,,,,,11.4,0,,,140,0,,,59,0,136,0,52,0,8.0,0
205,57711,27,-24.129367,-45.67685,2022-08-12 16:55:01+00:00,,,,,,,,,,,,,5.6,0,34,0,,,,,,2,,,,,,,,,,,,,3.32,2,,,,,11.4,0,,,144,0,,,56,0,146,0,49,0,8.3,0
206,57702,27,-24.129333,-45.67685,2022-08-12 16:26:45+00:00,,,,,,,,,,,,,6.8,0,68,0,,,,,20.62,8,,,,,,,,,,,,,3.29,2,,,,,11.4,0,,,139,0,,,56,0,142,0,50,0,8.2,0
207,57701,27,-24.129333,-45.67685,2022-08-12 15:56:45+00:00,,,,,,,,,,,,,6.8,0,68,0,,,,,,2,,,,,,,,,,,,,3.15,2,,,,,11.4,0,,,139,0,,,59,0,137,0,55,0,8.0,0
208,57694,27,-24.12925,-45.676833,2022-08-12 15:28:28+00:00,,,,,,,,,,,,,7.2,0,85,0,,,,,20.64,0,,,,,,,,,,,,,3.26,2,,,,,11.4,0,,,142,0,,,56,0,140,0,52,0,8.1,0
209,57693,27,-24.129233,-45.676833,2022-08-12 14:58:28+00:00,,,,,,,,,,,,,6.0,8,97,0,,,,,,2,,,,,,,,,,,,,3.3,2,,,,,11.4,0,,,143,0,,,53,0,140,0,46,0,8.1,0
210,57690,27,-24.1292,-45.676833,2022-08-12 14:30:11+00:00,,,,,,,,,,,,,5.6,8,51,0,,,,,20.62,8,,,,,,,,,,,,,3.3,2,,,,,11.4,0,,,138,0,,,54,0,136,0,49,0,8.3,0
211,57687,27,-24.129217,-45.6768,2022-08-12 14:00:11+00:00,,,,,,,,,,,,,6.0,0,40,0,,,,,,2,,,,,,,,,,,,,3.21,2,,,,,11.4,0,,,135,0,,,53,0,132,0,44,0,8.4,0
212,57682,27,-24.129217,-45.6768,2022-08-12 13:31:53+00:00,,,,,,,,,,,,,9.6,0,91,0,,,,,20.48,8,,,,,,,,,,,,,3.55,2,,,,,11.4,0,,,136,0,,,52,0,134,0,45,0,8.4,0
213,57681,27,-24.1292,-45.6768,2022-08-12 13:01:53+00:00,,,,,,,,,,,,,4.4,8,45,0,,,,,,2,,,,,,,,,,,,,3.37,2,,,,,11.4,0,,,134,0,,,55,0,129,0,45,0,8.2,0
214,57674,27,-24.129167,-45.6768,2022-08-12 12:33:36+00:00,,,,,,,,,,,,,8.8,0,125,0,,,,,20.46,8,,,,,,,,,,,,,3.3,2,,,,,11.4,0,,,129,0,,,52,0,125,0,41,0,8.2,0
215,57673,27,-24.129183,-45.676783,2022-08-12 12:03:36+00:00,,,,,,,,,,,,,8.0,8,108,0,,,,,,2,,,,,,,,,,,,,3.62,2,,,,,12.8,0,,,134,0,,,51,0,129,0,39,0,8.4,0
216,57668,27,-24.129183,-45.676783,2022-08-12 11:35:20+00:00,,,,,,,,,,,,,6.0,8,171,0,,,,,20.44,8,,,,,,,,,,,,,3.72,2,,,,,11.4,0,,,129,0,,,50,0,123,0,41,0,8.7,0
217,57667,27,-24.1292,-45.676783,2022-08-12 11:05:20+00:00,,,,,,,,,,,,,7.2,8,80,0,,,,,,2,,,,,,,,,,,,,3.56,2,,,,,11.4,0,,,130,0,,,49,0,123,0,40,0,8.5,0
218,57660,27,-24.1292,-45.6768,2022-08-12 10:37:04+00:00,,,,,,,,,,,,,5.2,8,154,0,,,,,20.46,0,,,,,,,,,,,,,3.9,2,,,,,12.8,0,,,126,0,,,49,0,119,0,36,0,8.9,0
219,57659,27,-24.1292,-45.6768,2022-08-12 10:07:04+00:00,,,,,,,,,,,,,6.0,0,120,0,,,,,,2,,,,,,,,,,,,,3.9,2,,,,,12.8,0,,,131,0,,,51,0,124,0,43,0,8.7,0
220,57652,27,-24.129233,-45.676783,2022-08-12 09:38:46+00:00,,,,,,,,,,,,,5.2,8,114,0,,,,,20.48,0,,,,,,,,,,,,,3.68,2,,,,,12.8,0,,,135,0,,,54,0,127,0,47,0,8.8,0
221,57651,27,-24.12925,-45.676783,2022-08-12 09:08:46+00:00,,,,,,,,,,,,,5.2,0,148,0,,,,,,2,,,,,,,,,,,,,3.85,2,,,,,12.8,0,,,135,0,,,48,0,132,0,36,0,8.8,0
222,57644,27,-24.129233,-45.676783,2022-08-12 08:40:29+00:00,,,,,,,,,,,,,6.0,0,240,0,,,,,20.46,8,,,,,,,,,,,,,3.88,2,,,,,12.8,0,,,135,0,,,48,0,134,0,37,0,8.9,0
